!exclamation-point	eksklameVSanpoYynta
"close-quote	klovjZkvovta
"double-quote	dabalkvovta
conciliatory	kansilIatoVrIa
conciliatory(1)	kansilyatoVrIa
concise	kansAisa
concisely	kansAislIa
conclave	koYnkleVva
conclude	kanklUda
concluded	kanklUdada
concluded(1)	kanklUdida
concludes	kanklUdjZa
concluding	kanklUdifa
conclusion	kanklUjana
conclusions	kanklUjanjZa
conclusive	kanklUsiva
conclusively	kanklUsivlIa
concoct	kankoYkta
concocted	kankoYktada
concocting	kankoYktifa
concoction	kankoYkSana
concoctions	kankoYkSanjZa
concomitant	koYnkoYmatanta
concomitant(1)	koYnkamitanta
concomitantly	koYnkoYmatantlIa
concomitantly(1)	koYnkamitantlIa
concord	koYnkoVrda
concord(1)	koYnkarda
concord's	koYnkoVrdjZa
concord's(1)	koYnkardjZa
concorde	koYnkoVrda
concourse	koYnkoVrsa
concourses	koYnkoVrsijZa
concrete	kankrIta
concrete(1)	koYnkrIta
concretely	koYnkrItlIa
concubinage	koYnkyUbanaja
concubine	koYnkyabAina
concubines	koYnkyabAinjZa
concur	kankara
concurred	kankarda
concurrence	kankaransa
concurrent	kankaranta
concurrently	kankarantlIa
concurring	kankarifa
concurs	kankarjZa
concussion	kankaSana
concussions	kankaSanjZa
conde	koYnda
condello	kandelova
condemn	kandema
condemnation	koYndamneVSana
condemnations	koYndamneVSanjZa
condemned	kandemda
condemning	kandemifa
condemns	kandemjZa
condensate	koYndanseVta
condensates	koYndanseVtsa
condensation	koYndanseVSana
condense	kandensa
condensed	kandensta
condenser	kandensara
condensing	kandensifa
conder	koYndara
condescend	koYndisenda
condescending	koYndisendifa
condescension	koYndasenSana
condie	koYndIa
condiment	koYndamanta
condiments	koYndamantsa
condit	koYndita
condition	kandiSana
conditional	kandiSanala
conditionality	kandiSanElitIa
conditionally	kandiSanalIa
conditionally(1)	kandiSnalIa
conditioned	kandiSanda
conditioner	kandiSanara
conditioners	kandiSanarjZa
conditioning	kandiSanifa
conditions	kandiSanjZa
conditt	koYndita
condo	koYndova
condolence	kandovlansa
condolences	kandovlansajZa
condom	koYndama
condominium	koYndaminIama
condominiums	koYndaminIamjZa
condoms	koYndamjZa
condon	koYndana
condone	kandovna
condoned	kandovnda
condones	kandovnjZa
condoning	kandovnifa
condor	koYndara
condors	koYndarjZa
condos	koYndovjZa
condra	koYndra
condracky	koYndrEkIa
condracky's	koYndrEkIjZa
condray	koYndreVa
condren	koYndarana
condrey	koYndrIa
condron	koYndrana
condry	koYndarIa
conducive	kandUsiva
conduct	kandakta
conduct(1)	koYndakta
conducted	kandaktada
conducting	kandaktifa
conduction	kandakSana
conductive	kandaktiva
conductivity	koYndaktivatIa
conductor	kandaktara
conductors	kandaktarjZa
conducts	kandaktsa
conduit	koYndUita
conduit(1)	koYnjUita
conduit(2)	koYndvita
conduits	koYndUatsa
conduits(1)	koYndvatsa
cone	kovna
cone's	kovnjZa
coneflower	kovnPZlAvara
conehead	kovnheda
coneheads	kovnhedjZa
conely	kovnlIa
conerly	kovnarlIa
conery	kovnarIa
cones	kovnjZa
conestoga	koYnastovga
coney	kovnIa
confabulation	kanPZEbyaleVSana
confair	koYnPZera
confect	kanPZekta
confection	kanPZekSana
confectionaries	kanPZekSanerIjZa
confectionary	kanPZekSanerIa
confectioner	kanPZekSanara
confectioners	kanPZekSanarjZa
confectionery	kanPZekSanerIa
confections	kanPZekSanjZa
confederacy	kanPZedarasIa
confederacy(1)	kanPZedrasIa
confederacy's	kanPZedarasIjZa
confederacy's(1)	kanPZedrasIjZa
confederate	kanPZedarata
confederate(1)	kanPZedareVta
confederation	kanPZedareVSana
confer	kanPZara
conferee	koYnPZarIa
conferees	koYnPZarIjZa
conference	koYnPZaransa
conference(1)	koYnPZransa
conference's	koYnPZaransijZa
conference's(1)	koYnPZransijZa
conferences	koYnPZaransajZa
conferences(1)	koYnPZransajZa
conferencing	koYnPZransifa
conferred	kanPZarda
conferring	kanPZarifa
confers	kanPZarjZa
confess	kanPZesa
confessed	kanPZesta
confesses	kanPZesijZa
confessing	kanPZesifa
confession	kanPZeSana
confessional	kanPZeSanala
confessionals	kanPZeSanaljZa
confessions	kanPZeSanjZa
confetti	kanPZetIa
confidant	koYnPZadoYnta
confidante	koYnPZadEnta
confidants	koYnPZadEntsa
confide	kanPZAida
confided	kanPZAidada
confided(1)	kanPZAidida
confidence	koYnPZadansa
confidence's	koYnPZadansajZa
confidences	koYnPZadansijZa
confident	koYnPZadanta
confidential	koYnPZadenSala
confidential(1)	koYnPZadencala
confidentiality	koYnPZadenSIElatIa
confidentiality(1)	koYnPZadencIElatIa
confidentially	koYnPZadenSalIa
confidentially(1)	koYnPZadencalIa
confidently	koYnPZadantlIa
confides	kanPZAidjZa
confiding	kanPZAidifa
configuration	kanPZigyareVSana
configurations	kanPZigyareVSanjZa
configure	kanPZigyara
configured	kanPZigyarda
configuring	kanPZigyarifa
confindustria	koYnPZindastrIa
confine	kanPZAina
confined	kanPZAinda
confinement	kanPZAinmanta
confines	koYnPZAinjZa
confines(1)	kanPZAinjZa
confining	kanPZAinifa
confirm	kanPZarma
confirmable	kanPZarmabala
confirmation	koYnPZarmeVSana
confirmations	koYnPZarmeVSanjZa
confirmatory	kanPZarmatoVrIa
confirmed	kanPZarmda
confirming	kanPZarmifa
confirms	kanPZarmjZa
confiscate	koYnPZaskeVta
confiscated	koYnPZaskeVtada
confiscating	koYnPZaskeVtifa
confiscation	koYnPZaskeVSana
confiscatory	kanPZiskatoVrIa
confiterias	koYnPZitirIajZa
conflagration	koYnPZlagreVSana
conflate	kanPZleVta
conflates	kanPZleVtsa
conflation	kanPZleVSana
conflict	koYnPZlikta
conflict(1)	kanPZlikta
conflicted	kanPZliktida
conflicting	kanPZliktifa
conflicts	kanPZliktsa
conflicts(1)	koYnPZliktsa
conflicts(2)	kanPZliksa
conflicts(3)	koYnPZliksa
confluence	koYnPZlUansa
confluent	koYnPZlUanta
conform	kanPZoVrma
conformance	kanPZoVrmansa
conformational	koYnPZarmeVSanala
conformed	kanPZoVrmda
conforming	kanPZoVrmifa
conformist	kanPZoVrmista
conformists	kanPZoVrmastsa
conformity	kanPZoVrmatIa
conforms	kanPZoVrmjZa
conforti	koYnPZoVrtIa
confound	koYnPZAvnda
confound(1)	koYnPZAvnda
confound(2)	kanPZAvnda
confounded	kanPZAvndida
confounding	kanPZAvndifa
confounds	kanPZAvndjZa
confrere	koYnPZrera
confreres	koYnPZrerjZa
confront	kanPZranta
confrontation	koYnPZranteVSana
confrontational	koYnPZranteVSanala
confrontations	koYnPZranteVSanjZa
confronted	kanPZrantada
confronted(1)	kanPZrantida
confronting	kanPZrantifa
confronts	kanPZrantsa
confucian	kanPZyUSana
confucianism	kanPZyUSanijZama
confucius	kanPZyUSasa
confuse	kanPZyUjZa
confused	kanPZyUjZda
confuses	kanPZyUjZijZa
confusing	kanPZyUjZifa
confusingly	kanPZyUjZiflIa
confusion	kanPZyUjana
confusions	kanPZyUjanjZa
cong	koVfa
conga	koVfga
congdon	koYfdana
congeal	kanjIla
congealed	kanjIlda
congenial	kanjInyala
congeniality	kanjInIElatIa
congenital	kanjenatala
conger	koVfara
congest	kanjesta
congested	kanjestada
congested(1)	kanjestida
congestion	kanjescana
congestive	kanjestiva
congleton	koYfgaltoYna
conglomerate	kangloYmarata
conglomerate's	kangloYmaratsa
conglomerates	kangloYmaratsa
conglomeration	kangloYmareVSana
congo	koYfgova
congo's	koYfgovjZa
congolese	koYngalIjZa
congratulate	kangrEcaleVta
congratulated	kangrEcaleVtida
congratulating	kangrEcaleVtifa
congratulation	kangrEcaleVSana
congratulations	kangrEcaleVSanjZa
congratulatory	kangrEcalatoVrIa
congregant	koYfgraganta
congregants	koYfgragantsa
congregate	koYfgrageVta
congregated	koYfgrigeVtida
congregation	koYfgrageVSana
congregation's	koYfgrageVSanjZa
congregational	koYfgrageVSanala
congregations	koYfgrageVSanjZa
congress	koYfgrasa
congress'	koYngrasijZa
congress'(1)	koYfgrasa
congress's	koYfgrasijZa
congresses	koYfgrasijZa
congressional	kangreSanala
congressionally	kangreSanalIa
congressionally(1)	kangreSnalIa
congressman	koYfgrasmana
congressman's	koYfgrasmanjZa
congressmen	koYfgrasmina
congresspeople	koYfgraspIpala
congressperson	koYfgrasparsana
congresspersons	koYfgrasparsanjZa
congresswoman	koYfgrasvumana
congresswoman's	koYfgrasvumanjZa
congresswomen	koYfgrasvimina
congrove	koYfgrava
congruence	koVngrUansa
congruity	kangrUatIa
conic	koYnika
conic(1)	kovnika
conical	koYnikala
conical(1)	kovnikala
conics	koYniksa
conics(1)	kovniksa
conifer	koYnaPZara
conifer's	koYnaPZarjZa
coniferous	kaniPZarasa
conifers	koYnaPZarjZa
conigliaro	kaniglIoYrova
coniglio	kaniglIova
coniston	koYnastana
conjecture	kanjekcara
conjecture(1)	kanjekSara
conjectures	kanjekcarjZa
conjectures(1)	kanjekSarjZa
conjoin	koYnjoYyna
conjoined	koYnjoYynda
conjugal	koYnjagala
conjugate	koYnjageVta
conjugate(1)	koYnjageVta
conjugated	koYnjageVtida
conjugated(1)	koYnjageVtida
conjugates	koYnjageVtsa
conjugates(1)	koYnjageVtsa
conjugation	koYnjageVSana
conjugations	koYnjageVSanjZa
conjul	koYnjala
conjunction	kanjafkSana
conjunctions	kanjafkSanjZa
conjunctiva	koYnjafktAiva
conjure	koYnjara
conjured	koYnjarda
conjures	koYnjarjZa
conjuring	koYnjarifa
conjuror	koYnjarara
conk	koYfka
conkel	koYfkala
conkey	koYnkIa
conkin	koYfkina
conkle	koYfkala
conklin	koYfklina
conkling	koYfklifa
conkright	koYfkrAita
conlan	koYnlana
conlee	koYnlIa
conley	koYnlIa
conlin	koYnlina
conlon	koYnlana
conlow	koYnlova
conly	koYnlIa
conn	koYna
conn.	koYna
conn.(1)	kanetakata
connally	koYnalIa
connally's	koYnalIjZa
connan	koYnana
connaught	koYnoVta
connaught's	koYnoVtsa
connaughton	koYnoVtoYna
connaway	koYnaveVa
connect	kanekta
connected	kanektada
connected(1)	kanektida
connecter	kanektara
connecticut	kanetakata
connecticut's	kanetakatsa
connecting	kanektifa
connection	kanekSana
connections	kanekSanjZa
connective	kanektiva
connectivity	kanektivitIa
connector	kanektara
connectors	kanektarjZa
connects	kanektsa
conned	koYnda
conneely	kanIlIa
connell	koYnala
connelley	koYnilIa
connelly	koYnalIa
connelly's	koYnalIjZa
connely	koYnlIa
conner	koYnara
conner's	koYnarjZa
connerly	koYnarlIa
conners	koYnarjZa
connery	koYnarIa
connery's	koYnarIjZa
connett	koYnita
connick	koYnika
connie	koVnIa
connie's	koVnIjZa
conniff	koYniPZa
conning	koYnifa
conniption	kanipSana
connivance	kanAivansa
connive	kanAiva
conniving	kanAivifa
connoisseur	koYnasara
connoisseurs	koYnasarjZa
connole	koYnala
connolly	koVnalIa
connon	koYnana
connor	koYnara
connors	koYnarjZa
connotation	koYnateVSana
connotational	koYnateVSanala
connotations	koYnateVSanjZa
connote	kanovta
connotes	kanovtsa
conny	koYnIa
conoco	koYnakova
conoco(1)	kanoYkova
conoco's	koYnakovjZa
conolly	koYnovlIa
conoly	koYnovlIa
conover	koYnavara
conquer	koYfkara
conquered	koYfkarda
conquering	koYfkarifa
conqueror	koYfkarara
conqueror's	koYfkararjZa
conquerors	koYfkararjZa
conquers	koYfkarjZa
conquest	koYfkvesta
conquest's	koYfkvestsa
conquests	koYnkvestsa
conrac	koYnrEka
conrad	koYnrEda
conrad's	koYnrEdjZa
conrades	kanreVdjZa
conradi	koYnroYdIa
conradine	koYnradAina
conrads	koYnrEdjZa
conradt	koYnrEta
conrady	kanroYdIa
conrail	koYnreVla
conrail's	koYnreVljZa
conran	koYnrana
conrath	koYnraWa
conrey	koYnrIa
conroe	koYnrova
conrow	koYnrova
conroy	koVnroYya
conry	koYnrIa
cons	koYnjZa
consalvo	koYnsoYlvova
conscience	koYnSansa
consciences	koYncinsijZa
conscientious	koYnSIenSasa
conscientiously	koYncIencaslIa
conscious	koYnSasa
consciously	koYnSaslIa
consciousness	koYnSasnasa
conscript	koYnskripta
conscript(1)	kanskripta
conscripted	kanskriptida
conscription	kanskripSana
conscripts	koYnskriptsa
conseco	koYnseVkova
conseco(1)	kanseVkova
conseco's	koYnseVkovjZa
conseco's(1)	kanseVkovjZa
consecrate	koYnsakreVta
consecrated	koYnsakreVtada
consecrated(1)	koYnsakreVtida
consecration	koYnsakreVSana
consecrations	koYnsakreVSanjZa
consecutive	kansekyativa
consecutively	kansekyativlIa
consensual	kansensUala
consensual(1)	kansenSUala
consensus	kansensasa
consent	kansenta
consented	kansentida
consented(1)	kansenida
consenting	kansentifa
consenting(1)	kansenifa
consentino	koYnsentInova
consents	kansentsa
consequence	koYnsakvansa
consequences	koYnsakvensajZa
consequent	koYnsakvanta
consequential	koYnsakvencala
consequently	koYnsakvantlIa
consequently(1)	koYnsakventlIa
conser	koYnsara
conservancy	kansarvansIa
conservancy's	kansarvansIjZa
conservation	koYnsarveVSana
conservationist	koYnsarveVSanista
conservationists	koYnsarveVSanistsa
conservatism	kansarvatijZama
conservative	kansarvativa
conservatively	kansarvativlIa
conservatives	kansarvativjZa
conservatives'	kansarvativjZa
conservativism	kansarvativijZama
conservator	kansarvatara
conservatories	kansarvatoVrIjZa
conservators	kansarvatarjZa
conservatorship	kansarvatarSipa
conservatory	kansarvatoVrIa
conserve	kansarva
conserved	kansarvda
conserving	kansarvifa
conshohocken	koYnSahoYkana
consider	kansidara
considerable	kansidarabala
considerably	kansidarablIa
considerate	kansidarata
consideration	kansidareVSana
considerations	kansidareVSanjZa
considered	kansidarda
considering	kansidarifa
considers	kansidarjZa
considine	koYnsidAina
consiglio	koYnsIglIova
consign	kansAina
consigned	kansAinda
consignment	kansAinmanta
consis	koYnsisa
consist	kansista
consisted	kansistada
consisted(1)	kansistida
consistence	kansistansa
consistency	kansistansIa
consistent	kansistanta
consistently	kansistantlIa
consisting	kansistifa
consists	kansistsa
consob	koYnsoYba
consol	koYnsoYla
consol's	koYnsoYljZa
consolable	kansovlabala
consolably	kansovlablIa
consolata	koYnsovloYta
consolation	koYnsaleVSana
consolations	koYnsaleVSanjZa
console	koYnsovla
console(1)	kansovla
consoled	kansovlda
consoles	kansovljZa
consoli	koYnsovlIa
consolidate	kansoYlideVta
consolidated	kansoYladeVtada
consolidated's	kansoYlideVtidjZa
consolidates	kansoYlideVtsa
consolidating	kansoYladeVtifa
consolidation	kansoYladeVSana
consolidations	kansoYlideVSanjZa
consolidator	kansoYlideVtara
consolidators	kansoYlideVtarjZa
consoling	kansovlifa
consolo	koYnsovlova
consonant	koYnsananta
consonantal	koYnsanoYntala
consonantal(1)	koYnsanoYnala
consonants	koYnsanantsa
consort	kansoVrta
consortia	kansoVrSa
consorting	kansoVrtifa
consortium	kansoVrSIama
consortium(1)	kansoVrSyama
consortium's	kansoVrSIamjZa
consortium's(1)	kansoVrSyamjZa
consortiums	kansoVrSamjZa
consortiums(1)	kansoVrSyamjZa
conspicuous	kanspikyUasa
conspicuously	kanspikyUaslIa
conspiracies	kanspirasIjZa
conspiracy	kanspirasIa
conspirator	kanspiratara
conspiratorial	kanspiratoVrIala
conspiratorially	kanspiratoVrIalIa
conspiratorially(1)	kanspiratoVryalIa
conspirators	kanspiratarjZa
conspire	kanspAiara
conspired	kanspAiarda
conspiring	kanspAirifa
constable	koYnstabala
constables	koYnstabaljZa
constabulary	kanstEbyalerIa
constance	koYnstansa
constancy	koYnstansIa
constant	koYnstanta
constant's	koYnstantsa
constanta	koYnstoYnta
constantin	kanstEntina
constantina	koYnstoYntIna
constantine	koYnstantIna
constantine(1)	koYnstantAina
constantinides	koYnstantanIdasa
constantinides(1)	koYnstEntanIdIjZa
constantino	koYnstantInova
constantinople	koYnstEntanovpala
constantinos	koYnstantInovsa
constantly	koYnstantlIa
constants	koYnstantsa
constar	koYnstoYra
constellation	koYnstaleVSana
constellation's	koYnstaleVSanjZa
constellations	koYnstaleVSanjZa
consternation	koYnstarneVSana
constipate	koYnstapeVta
constipated	koYnstapeVtada
constipates	koYnstapeVtsa
constipation	koYnstapeVSana
constituencies	kansticUansIjZa
constituency	kansticUansIa
constituent	kansticUanta
constituents	kansticUantsa
constituents'	kansticUantsa
constitute	koYnstatUta
constituted	koYnstatUtada
constitutes	koYnstatUtsa
constituting	koYnstatUtifa
constitution	koYnstatUSana
constitution's	koYnstitUSanjZa
constitutional	koYnstatUSanala
constitutionality	koYnstitUSanElitIa
constitutionally	koYnstatUSanalIa
constitutionist	koYnstatUSanista
constitutionists	koYnstatUSanistsa
constitutions	koYnstitUSanjZa
constrain	kanstreVna
constrained	kanstreVnda
constraining	kanstreVnifa
constrains	kanstreVnjZa
constraint	kanstreVnta
constraints	kanstreVntsa
constrict	kanstrikta
constricted	kanstriktada
constricting	kanstriktifa
constriction	kanstrikSana
constrictions	kanstrikSanjZa
constrictor	kanstriktara
constrictors	kanstriktarjZa
construcciones	kanstrUcIovneVjZa
construct	kanstrakta
construct(1)	koYnstrakta
constructed	kanstraktada
constructed(1)	kanstraktida
constructing	kanstraktifa
construction	kanstrakSana
constructionist	kanstrakSanista
constructions	kanstrakSanjZa
constructive	kanstraktiva
constructively	kanstraktivlIa
constructor	kanstraktara
constructors	kanstraktarjZa
constructs	kanstraktsa
constructs(1)	koYnstraktsa
construe	kanstrUa
construed	kanstrUda
consuela	kansveVla
consul	koYnsala
consular	koYnsalara
consulate	koYnsalata
consulates	koYnsalatsa
consulship	koYnsalSipa
consult	kansalta
consultancy	kansaltansIa
consultant	kansaltanta
consultant's	kansaltantsa
consultants	kansaltantsa
consultants'	kansaltantsa
consultation	koYnsalteVSana
consultations	koYnsalteVSanjZa
consultative	kansaltativa
consulted	kansaltada
consulted(1)	kansaltida
consulting	kansaltifa
consults	kansaltsa
consumable	kansUmabala
consume	kansUma
consumed	kansUmda
consumer	kansUmara
consumer's	kansUmarjZa
consumerism	kansUmarijZama
consumerist	kansUmarista
consumerists	kansUmaristsa
consumers	kansUmarjZa
consumers'	kansUmarjZa
consumes	kansUmjZa
consuming	kansUmifa
consummate	koYnsamata
consummate(1)	koYnsameVta
consummated	koYnsameVtada
consummates	koYnsameVtsa
consummating	koYnsameVtifa
consummation	koYnsameVSana
consumption	kansampSana
consumption(1)	kansamSana
contac	koYntEka
contact	koYntEkta
contacted	koYntEktida
contacting	koYntEktifa
contacts	koYntEktsa
contacts(1)	koYntEksa
contadora	koYntadoVra
contagion	kanteVjana
contagious	kanteVjasa
contagiousness	kanteVjasnasa
contain	kanteVna
contained	kanteVnda
container	kanteVnara
container's	kanteVnarjZa
containerboard	kanteVnarboVrda
containerize	kanteVnarAijZa
containerized	kanteVnarAijZda
containers	kanteVnarjZa
containers'	kanteVnarjZa
containing	kanteVnifa
containment	kanteVnmanta
contains	kanteVnjZa
contaminant	kantEmananta
contaminants	kantEmanantsa
contaminate	kantEmaneVta
contaminated	kantEmaneVtada
contaminated(1)	kantEmaneVtida
contaminates	kantEmaneVtsa
contaminating	kantEmaneVtifa
contamination	kantEmaneVSana
contant	koYntanta
conte	koVnta
conte(1)	koVnteVa
contel	koYntela
contemplate	koYntampleVta
contemplated	koYntampleVtida
contemplates	koYntampleVtsa
contemplating	koYntampleVtifa
contemplation	koYntampleVSana
contemplative	kantemplativa
contempo	koYntempova
contemporaneous	kantempareVnIasa
contemporaneously	kantempareVnIaslIa
contemporaries	kantemparerIjZa
contemporary	kantemparerIa
contempt	kantempta
contemptible	kantemptabala
contemptuous	kantempcUasa
contemptuously	kantempcvaslIa
contend	kantenda
contended	kantendida
contender	kantendara
contenders	kantendarjZa
contending	kantendifa
contends	kantendjZa
contends(1)	kantenjZa
content	koYntenta
content(1)	kantenta
contented	kantentada
contented(1)	kantentida
contentedly	kantentadlIa
contention	kantenSana
contentioned	kantenSanda
contentions	kantenSanjZa
contentious	kantenSasa
contentiousness	kantenSasnasa
contentment	kantentmanta
contento	kantentova
contents	koYntentsa
contents(1)	kantentsa
contest	koYntesta
contest(1)	kantesta
contest's	koYntestsa
contestable	kantestabala
contestant	kantestanta
contestants	kantestantsa
contested	kantestada
contesting	kantestifa
contests	koYntestsa
contests(1)	kantestsa
contests(2)	koYntesa
contests(3)	kantesa
context	koYnteksta
contexts	koYntekstsa
conti	koYntIa
contibel	koYntibala
conticommodity	koYntikamoYditIa
contiguous	kantigyUasa
continent	koYntananta
continent's	koYntanantsa
continental	koYntanentala
continental(1)	koYntanenala
continental's	koYntanentaljZa
continentally	koYntanentalIa
continentally(1)	koYntanenalIa
continentals	koYntanentaljZa
continentals(1)	koYntanenaljZa
continents	koYntanantsa
contingencies	kantinjansIjZa
contingency	kantinjansIa
contingent	kantinjanta
contingents	kantinjantsa
contini	kantInIa
contino	koYntInova
continual	kantinyUala
continually	kantinyUalIa
continually(1)	kantinyUlIa
continuance	kantinyUansa
continuances	kantinyUansijZa
continuation	kantinyUeVSana
continue	kantinyUa
continued	kantinyUda
continues	kantinyUjZa
continuing	kantinyUifa
continuity	koYntanUatIa
continuous	kantinyUasa
continuously	kantinyUaslIa
continuum	kantinyUama
contois	kantvoYa
contort	kantoVrta
contorted	kantoVrtada
contortion	kantoVrSana
contortionist	kantoVrSanasta
contortions	kantoVrSanjZa
contorts	kantoVrtsa
contos	koYntovjZa
contour	koYntura
contoured	koYnturda
contours	koYnturjZa
contra	koYntra
contraband	koYntrabEnda
contrabassoon	koYntrabEsUna
contraception	koYntrasepSana
contraceptive	koYntraseptiva
contraceptives	koYntraseptivjZa
contract	koYntrEkta
contract(1)	kantrEkta
contract's	koYntrEktsa
contracted	koYntrEktada
contracting	koYntrEktifa
contraction	kantrEkSana
contractionary	kantrEkSanerIa
contractions	kantrEkSanjZa
contractor	koYntrEktara
contractor's	koYntrEktarjZa
contractors	koYntrEktarjZa
contractors'	kantrEktarjZa
