#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
acclamation_noun	vAhavAhI/sAXuvAxa/praSaMsA/mOKika_mawaxAna/jayajayakAra/jayaGoRa/aBinaMxana/vAha_vAhI/sammAna
acclimate_verb	paryanukUliwa_honA/AxI_honA
acclimation_noun	paryanukUlana
acclimatisation_noun	paryanukUlana
acclimatise_verb	xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA
acclimatization_noun	paryanukUlana
acclimatize_verb	xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA/xaSAnukUliwa_honA[karanA]
acclivitous_adjective	uwpravaNa/caDZAvaxAra/ArohI
acclivity_noun	caDZAva/caDZAI
ACC_noun	e_sI_sI
accolade_noun	sarAhanA/SAbASI/puraskAra/OpacArika_rUpa_se_upAXi_xenA/AliMgana/sammAna
accommodate_verb	XyAna_xenA/xenA/TaharanA/sahAyawA_xenA/rahane_ke_lie_jagaha_xenA/milAnA/ke_liye_upayukwa_honA/ke_liye_TIka_honA/ke_liye_honA/ke_anurUpa_banAnA/kAma_karanA/jagaha_honA/bETa_sakanA/anukUla_banAnA/raha[raKa]_sakanA/samAviRta_karanA[karAnA]/samAyojiwa_karanA/sahAyawA_karanA
accommodating_adjective	sarala/samaMjanaSIla/samaMjaka/samaJOwAparaka/sahayoga_xenA
accommodatingly_adverb	uxArawApUrvaka/anugrAhI_DaMga_se
accommodational_adjective	samaMjana_saMbaMXI
accommodation_noun	sAmaMjasya/samaMjana/samaJOwA/sahAyawA/nivAsa-sWAna/AvAsa/anukUlana/samAyojana
accommodations_noun	nivAsa/AvAsa
accommodative_adjective	sarala/samaMjanaSIla/samaJOwAparaka
accommodator_noun	kqpA_karane_vAlA/anugrahakarwA
accompanied_adjective	ke_sAWa/ke_saMga
accompaniment_noun	sAWa/saMgawa/{saMgIwa_saMbaMXI}saMgawa
accompanist_noun	upavAxaka/saMgawa_xene_vAla/saMgawakAra/{saMgIwa_meM}saMgawakAra
accompanying_adjective	saMlagna/judZA_huA
accompanyist_noun	upavAxaka/saMgawa_xene_vAlA/saMgawakAra
accompany_verb	sAWI_honA/sAWa_xenA/sAWa-sAWa_honA/sAWa_jAnA/sAWa_AnA/saMgawa_karanA/sAWa_honA[jAnA]
accomplice_noun	saha-aparAXI/pApa-sahaBAgI/sahaaparAXI
accomplishable_adjective	niRpAxya/kAryAnviwa_hone_yogya
accomplished_adjective	susaMskqwa/sixXa/saMpanna/samApwa/pramANiwa/nipuNa
accomplishment_noun	yogyawA/upalabXi/samApana/pravINawA/paripUrNawA/niRpAxana/niRpawwi/nipuNawA/kOSala/kAryasixXi/hunara
accomplish_verb	sixXa_karanA/pUrA_karanA/prApwa_karanA/pAnA/kAryAnviwa_karanA
accordance_noun	sahamawi/Ekya/aXikAra_anuxAna/anurUpawA/anurUpa
accordant_adjective	sAmaMjasyapUrNa/mela_KAwA/anurUpa/anukUla
accordingly_adverb	waxanusAra/parisWiwi_ke_anusAra/PalasvarUpa
according_preposition	ke_anusAra
accordionist_noun	akardiyanavAxaka
accordion_noun	akardiyana/eka_vAxyayaMwra
accord_noun	svecCA/saMXi/samaJOwA/sahAnuBUwipUrNa_susaMgawawA/sahAnuBUwipUrNa_anukUlawA/sahamawi/icCA/Ekya/anubaMXa/aBisaMvixA
accord_verb	xenA/sAWa_jAnA/milanA/mela_KAnA/anurUpa_honA/milanA[milAnA]
accost_verb	tokanA/saMboXiwa_karanA/saMboXana_karanA/saMBoga_ke_liye_liBAnA/PazsAnA
accouchement_noun	SiSujanana/prasava
accoucheur_noun	prasUwi-viSeRajFa
accoucheuse_noun	xAI/prasAvikA
accountability_noun	uwwaraxAyiwva/javAbaxehI
accountable_adjective	uwwaraxAyI/jimmexAra
accountancy_noun	leKAviXi/leKAkarma/hisAba-kiwAba
accountant_noun	munIma/leKApAla/leKAkAra
accountantship_noun	leKApAla_kA_paxa/leKAkAriwA
accounting_noun	leKAviXi/leKA_praNAlI/leKA_paxXawi/leKAkarma/leKA-joKA/leKA/hisAba-kiwAba
account_noun	vyAKyA/vqwwAMwa/vivaraNa/vajaha/spaRtIkaraNa/samAcAra-vivaraNa/samAcAra/mUlya/mahawwva/leKA-joKA/leKA/KAwA/kAraNa/Kabara/jamA_KAwA/bila
account_verb	vivaraNa_xenA/varNana_karanA/spaRtIkaraNa_xenA/samaJanA/mAnanA/javAba_xenA/hisAba_raKanA/kuCa_hone_kI_ASaMkA/niSciwa_mAwrA_meM_honA
accoutered_adjective	sEnya-upakaraNoM_se_susajjiwa/lEsa
accouterment_noun	awirikwa_upaskara
accouter_verb	sEnya-upakaraNa_xenA
accoutred_adjective	sEnya-upakaraNoM_se_susajjiwa/lEsa
accoutrement_noun	awirikwa_upaskara/sAja-sajjA
accoutre_verb	sEnya-upakaraNa_xenA
Accra_noun	AkarA
accreditation_noun	prawyAyana/pramANana/AXikArika_mAnyawA/mAnyawA
accredited_adjective	pramANiwa/mAnyawA-prApwa/aXikqwa
accredit_verb	Sreya_xenA/prawyAyiwa_karanA/mAnyawA_xenA/aXikqwa_karanA/aXikAra_xenA
accrete_verb	sAWa-sAWa_baDZanA/judZanA
accretionary_adjective	saMcayiwa/aBivarXiwa
accretion_noun	saMcayana/aBivqxXi
accretive_adjective	sahavarXI/aBivarXI
accrual_noun	upacaya/saMgrahaNa/baDZowarI
accrued_adjective	jamA/ikatTA
accruement_noun	saMgrahaNa/saMcayana
accrue_verb	prApwa_honA/milanA/ke_hisse_meM_AnA/jamA_karanA/ikatTA_karanA/baDZanA/aXikAra_meM_AnA/ikaTTA_honA
acculturate_verb	parasaMskqwi_samAveSa_karanA/parasaMskqwi_grahaNa_karanA
acculturational_adjective	saMskqwigrAhI
acculturation_noun	uwsaMskaraNa/saMskqwigrAhyawA/saMskqwi
acculturative_adjective	saMskqwigrAhI
accumbent_adjective	Sayiwa/prawisWiwa/mUlABimuKa/letA_huA
accumulated_adjective	jamA/ikatTA
accumulate_verb	jamA_karanA/jamA_honA/ikatTA_karanA/Dera_laganA/baDZanA/saMcaya_karanA
accumulation_noun	saMgrahaNa/saMcayana/jamAva
accumulative_adjective	saMcayI/saMcayaSIla
accumulator_noun	saMkalanakarwA/saMcAyaka/ekyumuletara
accuracy_noun	yaWArWawA/sawyawA/pariSuxXawA/KarApana/SuxXawA
accurate_adjective	TIka/sahI/pariSuxXa/ekaxama_sahI/acUka
accurately_adverb	sahI-sahI/sahI_DaMga_se
accursed_adjective	SApagraswa/KarAba/garhiwa/aBiSapwa/GqNiwa
accurse_verb	SApa_xenA
accurst_adjective	SApagraswa/aBiSapwa
accusal_noun	xoRAropaNa/iljZAma
accusation_noun	xoRAropaNa/iljZAma/aBiyoga
accusative_adjective	xviwIyA/karmakAraka/iljZAma_lagAwA/aBiyogAwmaka
accusative_noun	karmakAraka
accusatorial_adjective	aBiyojakIya
accusatory_adjective	iljZAma_lagAwA/aBiyogAwmaka
accused_noun	xoRI/mulajZima/aBiyukwa
accuser_noun	PZariyAxI/aBiyokwA/xoRa_lagAne_vAlA
accuse_verb	xoRa_lagAnA/iljZAma_lagAnA/aBiyoga_lagAnA
accusing_adjective	iljZAma_lagAwA/aBiyogAwmaka/xoRa_lagAwe_hue
accusingly_adverb	Aropa_lagAwe_hue/aBiyogAwmaka_DaMga_se/aBiyoga_lagAwe_hue
accusive_adjective	cugalI_KAwA/aBiyogAwmaka
accustomed_adjective	pariciwa/hameSA_kA/cira-pariciwa/AxI/aByaswa
accustom_verb	sAXanA/AxI_banA_karanA/aByaswa_karanA/aByaswa_honA
ace_adjective	sarvaSreRTa/SAnaxAra/bahuwa_hI_acCA/bahuwa_acCA
acebutolol_noun	esIbyUtolOla
acedia_noun	Alasa
acellular_adjective	akoSikIya
ACE_noun	alAida_kamAMda_yUropa
ace_noun	pravINa/ikkA/esa/eka/ikkA{wASa_kA}/kuSala/{tenisa_meM}sarvisa_jo_prawixvanxI_nahIM_Kela_pAwA
acentric_adjective	guNasUwrabiMxurahiwa/akenxrI
acephalia_noun	sahajaSirohInawA/sahaja-aSIrRawA
acephalism_noun	sahajaSirohInawA/sahaja-aSIrRawA
acephalous_adjective	SirohIna/newqwvahIna/besira/aSiraska
acephaly_noun	sahajaSirohInawA/sahaja-aSIrRawA
acerate_adjective	suI_ke_samAna/sUcIvawa
acerb_adjective	wikwa/katu/KattA/kasElA/kaRAya
acerbate_verb	katu_banAnA
acerbic_adjective	wikwa/wIKA/katu/KattA/kasElA/kaRAya/kadZavA/wIKA{svaBAva}
acerbity_noun	wIKApana/katuwA/KattApana/kaTorawA/kadZavApana/kaTorapana
acerose_adjective	suI_ke_samAna/sUcIvawa
acervate_adjective	puMjiwa/pragucCiwa
acetabular_adjective	pyAle_ke_AkAra_kA/caRakAkAra
acetaldehyde_noun	EsitEladihAida
acetaldol_noun	EsitEldOla
acetal_noun	esitEla
acetamide_noun	EsitemAida
acetate_noun	Esiteta_reyana/Esiteta/esIteta
acetic-acid_noun	sirakA_amla
acetic_adjective	Sukwika/SOkwwika/sirake_kA/EsItika/KatAsa_BarA
acetify_verb	KattA_karanA/KattA_banAnA/Amla_honA
acetin_noun	Esitina
acetonemia_noun	rakwAmlawA/amlarakwawA
acetone_noun	SukwA/Esitona
acetonic_adjective	SukwAyukwa/Esitonayukwa
acetonuria_noun	esItonameha
acetose_adjective	sirake_jEsA
acetous_adjective	sirake_jEsA
acetum_noun	sirakA/Esitama
acetylene_noun	EsItilIna_gEsa/esItilIna{gEsa}
acetylenic_adjective	EsitilIna_kA
acetyl_noun	EsitAila
ace_verb	ke_viruxXa_esa_sarvisa_karanA/ke_viruxXa_esa_banAnA/eka_hI_bAra_meM_hola_meM_dAlanA/AsAnI_se_saPalawA_pA_lenA
Achaean_noun	akIyAvAsI/akIyAI
Achaian_noun	akIyAvAsI/akIyAI
achene_noun	ekIna
achenial_adjective	akInI
ache_noun	xarxa/pIdZA
Acheronian_adjective	EkarOnI
Acheron_noun	EkarOna
Acherontic_adjective	EkarOnI
Acheson_noun	Ekisana
ache_verb	xarxa_karanA/warasanA/wakalIPZa_xenA/lAlAyiwa_honA
achievability_noun	prApyawA/niRpAxyawA/laByawA
achievable_adjective	sAXya/niRpAxya/kAryAnviwa_hone_yogya/prApwavya
achievement_noun	upalabXi/niRpAxana/kAryasixXi
achiever_noun	saPalawA_pAne_vAlA/saPala_vyakwi/hAsila_karane_vAlA
achieve_verb	sixXa_karanA/saPala_honA/pUrA_kara_xenA/prApwa_karanA/pAnA/pUrA_karanA
Achilles_noun	akilIjZa
aching_adjective	xuKawA_huA
aching_noun	xarxa/pIdZA
achira_noun	xevakalI/sarvajayA
achivist_noun	EwihAsika_aBileKa_saMgrahakarwA
acholia_noun	apiwwa
achondrite_noun	akOndrAita
achondritic_adjective	cikanA/akOndrAita_se_saMbaMXiwa
achondroplasia_noun	upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achondroplastic_adjective	upAsWi-avikasana_se_pIdZiwa/BrUNAsWiSoWagraswa/bAlAsWikRayagraswa
achondroplasty_noun	upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achromasia_noun	pIlApana/nirvarNawA/avarNawA
achromatic_adjective	varNahIna/avarNa
achromaticity_noun	varNahInawA/raMgahInawA
achromatinic_adjective	araMjaka
achromatin_noun	araMjyA
achromatise_verb	varNahIna_karanA/avarNa_karanA
achromatism_noun	varNahInawA/raMgahInawA/avarNawA
achromatize_verb	varNahIna_karanA/avarNa_karanA
achromatous_adjective	varNahIna/raMgahIna/avarNa
achromia_noun	varNahInawA/nirvarNawA/avarNawA
achromic_adjective	varNahIna/raMgahIna/avarNa
achromous_adjective	varNahIna/raMgahIna/avarNa
Achromycin_noun	EkromAisina
achy_adjective	xuKawA_huA/xarxa_karawA
achylia_noun	srAvahInawA/annarasABAva
acicular_adjective	suI_ke_samAna/sUcIvawa
acid_adjective	wikwa/wejAbI/vyaMgyAwmaka/katu/KattA/amlIya
acidemia_noun	rakwAmlawA/amlarakwawA
acid-fast_adjective	amla-sWAyI
acidic_adjective	KattA/amlIya
acidification_noun	amlIkaraN/amlIBavana
acidify_verb	KattA_karanA/KattA_banAnA/AmlIya_karanA/Amla_honA/amla_karanA
acidimetry_noun	amlamiwi
acidity_noun	KattApana/EsiditI/amlawA
acidly_adverb	ruKAI_se
acid_noun	Esida/amla/wejAba
acidology_noun	SalyayaMwravijFAna
acidophile_noun	EsidoPZAila
acidophil_noun	EsidoPZila
acidosis_noun	amlopacaya/amlarakwawA/amlamayawA
acidulate_verb	KattA_karanA/KattA_banAnA
acidulent_adjective	KattA/amlIya
acidulous_adjective	kattA/amlIya/amlavaw/svaBAva_meM_wIKA
acidulousness_noun	KattApana
acid-wash_verb	amla-prakRAlana_karanA
Acinonyx_noun	Esinoniksa
acknowledgement_noun	svIkqwi/pAvawI/aBisvIkqwi/ABArokwi
acknowledge_verb	svIkAra_karanA/prApwi_sUcanA_xenA/pasaMxa_karanA/mAnanA/mAnA_jA_jAnA/ABAra_prakata_karanA
acknowledgment_noun	svIkqwi/pAvawI/aBisvIkqwi/ABArokwi
acme_noun	sarvocca_SiKara/parAkARTAa/parAkARTA
acne_noun	muzhAsA
AC_noun	esI/es
Ac_noun	esII
acolyte_noun	sahAyaka/pAxarI-sevaka/pAxarI_kA_sahAyaka
aconite_noun	kAlakUta/baCanAga
acorn_noun	bAzjaPala/SAhabalUwa_kA_Pala_yA_bIja
acoustic_adjective	Xvani-saMbaMXI/avixyuwa/Xvani_saMbaMXI
acoustical_adjective	Xvani-saMbaMXI
acoustically_adverb	XvAnikI_xqRti_se
acoustic_noun	XvAnikI
acoustics_noun	XvaniSAswra/XvAnikI/Xvani_ke_lie_uwwama
acquaintance_noun	pariciwa_vyakwi/pariciwa/paricaya/pahacAna/jFAna/jAna_pahacAna
acquainted_adjective	pariciwa
acquaint_verb	pariciwa_karAnA/avagawa_karAnA/avagawa_karanA[karAnA]
acquiescence_noun	sahamawi/prasannawA_pUrvaka_aMgIkAra
acquiescent_adjective	anuvarwI/sahamawa_honA
acquiesce_verb	sahamawi_xenA/mAna_lenA/binA_viroXa_ke_svIkAra_karanA
acquirement_noun	hunara
acquire_verb	upalabXa_karanA/prApwa_karanA/lAnA/arjiwa_karanA/arjana_karanA
acquisition_noun	saMpawwi/saMkalana/prApwi/arjana/aBigrahaNa
acquisitive_adjective	arjanaSIla/aBigrahaNaSIla
acquisitiveness_noun	arjanaSIlawA/aBigrahaNaSIlawA
acquittal_noun	xoRamukwi/rihAI/xoRa_mukwi
acquit_verb	xoRamukwa_karanA/praswuwa_karanA/barI_karanA/xoRa_mukwa_karanA
acreage_noun	ekadZavAra_kRewraPala/kaI_varga_BUmi
acre_noun	ekadZa/ekadZa{4840_varga_gaja_BUmi}
Acre_noun	ekara
acrid_adjective	wikwa/wIkRNa/wIKA/ugra/katu/kasElA/kaRAya/ugra_svaBAva/baxabU
acrimonious_adjective	wIK/katuwApUrNa/katu
acrimoniously_adverb	katuwApUrNa_DaMga_se
acrimony_noun	kadZavAhata/kaduvApana/katuwA{svaBAva_me}/kadZuvApana
acrobatic_adjective	natIya
acrobatics_noun	kalAbAjZI/havAI_karawaba/kalAbAjI
acrobat_noun	nata/kalAbAjZa
acronym_noun	AxivarNika_Sabxa/saMkRipwi{Sabxo_ke_praWama_Sabxa_se_banA_Sabxa}
across_adverb	waraPZa/sAmane/ora/meM_sarvawra/ArapAra/usa_pAra/koI_eka_xiSA_meM
across_preposition	saBI_ora/usa_pAra_se/ke_Upara_yA_sAmane/vahAz_se_yahAz
across-the-board_adjective	vyApaka
acrostic_noun	ciwrAkRarI/AxyaMwAkRarI/akRarabaxXa_kaviwA
acrylic_adjective	Ekrilika/ekrilika{wejAba_se_banA_huA}
acrylic_noun	Ekrilika/ekrilika{wejAba_se_banA_huA_eka_prakAra_kA_rasAyanika_paxArWa}
acrylonitrile_noun	ekrAilonAitrAila
acting_adjective	kAryakArI
acting_noun	aBinaya
actinomycosis_noun	vikiraNarugNawA
actinotherapy_noun	vikiraNa_cikiwsA/sUryaraSmi-cikiwsA
actionable_adjective	vAxa_yogya/kAnUnI_karyavAhI_karane_yogya/kAnUnI_kAryavAhI_karane_yogya
action_adjective	kAnUnI_kAryavAhI_karane_yogya
action_noun	sEnika_kArravAI/racanA/purjAbanxI/prakriyA/muTaBedZa/kriyASIlawA/kriyA/kAryakalApa/kArya/kArravAI/kAma/gawi/GatanAkrama/ekSana/BidZaMwa/asara
action-packed_adjective	kriyAkalApa_Ora_uwwejanA_se_BarapUra
action_verb	kAryAnviwa_karanA
activate_verb	sakriya_karanA
activation_noun	uwpreraNa/sakriyaNa
activator_noun	uwpreraka
active_adjective	wejZa/sakriya/rediyoXarmI/PurwIlA/PurwIl/praBAvaSAlI/praBAvakArI/kriyASIla/kAryarawa/karwqvAcaka/jAgqwa
actively_adverb	sakriyawA_se/sakriya_rupa_se/sakriya_rUpa_se
activeness_noun	sakriyawA
active_noun	karwqvAcaka
active-service_noun	sakriya_sevA
active-voice_noun	kawqvAcya
ActiveX_noun	Ektiva-eksa
activism_noun	sakriyawAvAxa
activist_adjective	sakriyawAvAxI
activistic_adjective	sakriyawAvAxI
activist_noun	sakriyawAvAxI
activity_noun	sakriyawA/kriyASIlawA/kriyA-kalApa/kriyA/kAryakalApa/gawiviXi
act_noun	praxarSana/nAtaka/kqwya/kArya/karma/DoMga/aXiniyama/aMka/nAtaka_kA_aMga
actor_noun	karwA/Ektar/aBinewA
actress_noun	aBinewrI
actual_adjective	waWyapUrNa/vixyamAna/vAswavika/varwamAna/sahI/pracaliwa/cAlU
actualist_noun	vAswavikawAvAxI
actualities_noun	vAswavikawA
actuality_noun	vAswavikawA
actually_adverb	vaswuwaH/vAswava_meM/sacamuca/vaswuwa:
actuarial_adjective	bImAMkika/bImAMkikI
actuary_noun	bImAMkaka/bImAMkika
actuate_verb	sakriya_karanA/preriwa_karanA/cAlU_karanA/paricAliwa_karanA
act_verb	xiKanA/vyavahAra_karanA/svAzga_BaranA/peSa_AnA/kAryavAhI_karanA/kArya_karanA/karanA/kAma_karanA/DoMga_karanA/barwAva_karanA/asara_karanA/AcaraNa_karanA/aBinaya_karanA
acuity_noun	xqRti_kI_wikRaNawA/wIkRNawA
acumen_noun	kuSAgrawA/kuSAgra_buxXi
acupuncture_noun	EkyUpaMkcara/ekyUpaMcara{cikiwsA}
acupuncturist_noun	EkyUpaMkcara_viSeRajFa
acute_adjective	XAraxAra/wIkRNa/wejZa/saMvegI/pEnA/nyUna/nukIlA/awyaXika/awipAwI/kuSAgra/vikata
acute-angle_noun	nyUnakoNa
acutely_adverb	wIkRNawA_se/bahuwa_hI_wejZIse/bahuwa_hI/wIvrawA_se
acuteness_noun	wIkRNawA/pEnApana/nukIl
A.D._adverb	EdI
AD_adverb	EdI
adage_noun	lokokwi/kahAvawa
adagio_adjective	maMxa/XIre-XIre_evaM_SoBanIya
adagio_adverb	XIme-XIme/vilambiwa_laya_meM/maMxawAla_meM
adagio_noun	XImI_laya_kA_saMgIwa
adamance_noun	atalawA
adamant_adjective	atala/adiga
adamantine_adjective	atala
adamantly_adverb	kaTorawA_se/atalawA_se
adamant_noun	maNi/hIrA
adam_noun	AxipurURa
Adam_noun	Edama/Axama
adam's-apple_noun	kaMTamaNi
adaptability_noun	anukUlanaSIlawA
adaptable_adjective	anukUlanIya/anukUlanaSIla
adaptation_noun	rUpAMwaraNa/anukUlana
adapter_noun	upayojaka/anukUlaka
adaptive_adjective	anukUlI/anukUlanIya
adaptor_noun	upayojaka/anukUlaka
adapt_verb	rUpAnwariwa_karanA/ke_anurUpa_banAnA/baxalanA/anukUla_banAnA/ke_liE_rUpAMwariwa_karanA
ADC_noun	e_dI_sI
added_adjective	awirikwa
addendum_noun	pariSiRta
adder_noun	yojaka/jodZanevAlA/gehuzana_sarpa/gehuzana/Edara_sarpa/CotA_viRElA_sAzpa/jaharIlA_sAzpa
addicted_adjective	AxI/Asakwa/vaSIBUwa
addiction_noun	vyasana/lawa
addictive_adjective	vyasanakArI/lawa_lagAne_vAlI_vaswu
addict_noun	vyasanI/lawiyA/lawa_lagA_huA
additional_adjective	awirikwa
additionally_adverb	isake_awirikwwa/isake_alAvA/isake_awirikwa
addition_noun	yoga/vqxXi/jodZI_gaI_vaswu/jodZAI/jodZa/anuvqxXi/jodZane_kI_kriyA
additive_adjective	yogAwmaka/yogaja
additive_noun	yojya/yogaja/kisI_vaswu_me_parivarwana_karane_aWavA_KarAba_hone_se_rokane_hewu_milAyA_jAne_vAlA_paxArWa
addled_adjective	vyAkula/saMBramiwa/sadZA_huA/sadZA/gadda-madda
add-on_adjective	jodZA_huA
add-on_noun	jodZA_gayA/pUraka/baDZowwarII
addressed_adjective	ke_prawi/ke_nAma
addressee_noun	preRiwI/pAnevAlA/jisako_pawra_liKA_jAe
address_noun	xakRawA/SElI/pawA/Edresa/BARaNa
address_verb	XyAna_xilAnA/XyAna_xenA/xenA/vAkiPa_karanA/upAXi_xenA/saMboXiwa_karanA/pUCanA/pawA_liKanA/nivexana_karanA/niSAnA_lenA/niSAnA_lagAnA/lagAnA/kahanA/carcA_karanA/BARaNa_xenA/vAkiPa_karanA[honA]
adduce_verb	uxXqwa_karanA/sAmane_raKanA/pramANa_xenA
add_verb	yoga_karanA/xenA/milAnA/judZanA/jodZanA/Age_kahanA/Age_bawAnA/baDAnA
adenine_noun	EdinIna
adenoidal_adjective	kaMTa-SAlUka_saMbaMXI/granWila/graMwisambanXI/giltI_vAlA
adenoid_noun	kaMTa_SAlUka/giltI/gilatI/gaMda/AztI/azTalI/aMTI
adenoids_noun	giltI/nAsikA_ke_anxara_yA_gale_meM_honevAlI_giltI
adenomyosarcoma_noun	EdinomAyosarkomA
adept_adjective	nipuNa/mAhira
adept_noun	pravINa
adequacy_noun	upayukwawA/paryApwawA
adequate_adjective	yogya/samuciwa/paryApwa/kAPI
adequately_adverb	paryApwa_rUpa_se/paryApwa_rUpa_meM/paryApwa_rUpa_meM_
adermin_noun	Edaramina
a_determiner	eka
Adhan_noun	ajZAna
adherence_noun	samarWana/niRTA/lagAva/cipakAva/avalambana
adherent_adjective	cipakA_huA
adherent_noun	samarWaka/anuyAyI/pAlana_karwA/anucara
adhere_verb	vaPAxAra_honA/samarWana_karanA/pAlana_karanA/cipakanA/cipaka_jAnA
adhesion_noun	saMsakwi/samarWana/lagAva/cipakAva/banXa/AsaMjanaa/avalamba
adhesive_adjective	cipacipA/cepaxAra
adhesive_noun	cipakAne_vAlA_paxArWa
ad-hoc_adjective	waxarWa
ad-hoc_adverb	anOpacArika_rUpa_se{binA_kisI_yojanA_ke}
adieu_interjection	namaskAra{jAwe_samaya}
adieu_noun	alvixA
ad-infinitum_adverb	binA_anwa_ke
adios_noun	alvixA
adiposis_noun	motApA
adjacent_adjective	satA_huA/pAsa_kA/pArSvasWa/lagA_huA/judZA_huA/bagalavAlA/bagala_kA
adjacent_adverb	pAsa/bagala_meM
adjectival_adjective	viSeRaNAwmaka/viSeRaNa-saMbaMXI/viSeRaNIya
adjectivally_adverb	viSeRaNa_ke_rUpa_meM/viSeRaNa_ke_rupa_me_prayoga_kiyA_huA
adjective_adjective	viSeRaNa-saMbaMXI/prakriyA-sambanXI
adjective_noun	viSeRaNa
adjoining_adjective	satA_huA/lagA_huA
adjoin_verb	se_lagA_huA_honA/saMyukwa_honA/milA_huA_honA/jodZa_xenA/saMyukwa_honA[karanA]
adjournment_noun	sWagana/kAryasWagana/avakASa/kuCa_kAla_ke_lie_kAryakrama_sWagiwa_karanA
adjourn_verb	sWAnAMwariwanA/sWagiwa_karanA/calA_jAnA/kuCa_samaya_ke_lie_rokanA/sWAnAMwariwa_karanA[honA]
adjudge_verb	GoRiwa_karanA/nirNaya_karanA[xenA]
adjudicate_verb	nirNaya_xenA/nirNaya_karanA/nirNAyaka_bananA/mukaxame_kA_nirNaya_karanA/nyAyAXISa_bananA
adjudication_noun	nyAya_nirNayana/nyAya_nirNaya/aXinirNayana/aXinirNayaa
adjudicator_noun	nirNAyaka/aXinirNAyaka
adjunct_adjective	sahAyaka
adjunct_noun	yojaka/uxxeSya-anubanXa/sahAyaka/anubaMXa/jodZA_huA{para_gONa}
adjure_verb	anuroXa_karanA/SapaWa_xilAkara_pUCanA
adjustable_adjective	samAyojya/samaMjanIya
adjustment_noun	samaMjana/anukUlana/suXAra/samAyojana
adjust_verb	waya_karanA/vyavasWiwa_karanA/TIka_se_raKanA/TIka_karanA/jamAnA/barAbara_karanA/anukUla_banAnA
adjutant_noun	sahAyaka_sEnika_aXikArI/sahAyaka/camaraGeMGa
adjuvant_adjective	sahAyaka
ad-lib_adjective	binA_wEyArI_ke
ad-lib_verb	binA_wEyArI_ke_bolanA[aBinaya_karanA]/wawkAla_BARaNa_xenA/binA_wEyArI_ke_xenA/binA_wEyArI_ke_hI_sunAnA/binA_wEyArI_ke_bolanA
adman_noun	vijFApanaxAwA/vijFApaka/vijFApana_banAne_vAlA
administer_verb	xenA/vyavasWA_karanA/praSAsana_karanA/praBAva_meM_lAnA/prabaMXa_karanA/karanA/banxobaswa_karanA/prabanXa_karanA
administration_noun	xenA/xavA_xenA/vyavasWA/SAsana/praSAsana_kAla/praSAsana
administrative_adjective	praSAsanIya/praSAsanika/praSAsakIya/SAsana_sambanXiwa
administratively_adverb	praSasanikawA_se/praSAsanika_rUpa_se
administrator_noun	praSAsaka/prabaMXaka/SAsaka
admin_noun	SAsana/praSAsana
admirability_noun	praSaMsanIyawA
admirable_adjective	uwkqRta/praSaMsanIya
admirableness_noun	praSaMsanIyawA
admirably_adverb	praSaMsanIya_DaMga_se/uwwama_rIwi_se
admiral_noun	nOsenApawi/Edmirala/Edamirala/edamirala{samuxrI_senA_kA_nAyaka/samuxrI_senApawi}
admiralty_noun	nOsenA-viBAga/nAvAXipawi-paxa/nOsenA_viBAga
admiration_noun	vismaya/praSaMsA/acaraja/ABAra
admired_adjective	praSaMsiwa
admirer_noun	premI/praSaMsaka/Bakwa/prema_karane_vAlA
admire_verb	sarAhanA_karanA/samAxara_karanA/praSaMsA_karanA
admiring_adjective	praSaMsAyukwa/praSaMsApUrNa/praSaMsA_yukwa
admiringly_adverb	praSaMsApUrvaka/praSaMsApUrNa_DaMga_se
admissibility_noun	svIkAryawA/mAnyawA/grAhyawA/svIkqwawA
admissible_adjective	svIkArya/svIkAra_karane_yogya/grAhya
admission_noun	xAKilA/svIkqwi/praveSa
admittance_noun	xAKilA/praveSa/praveSa_kI_AjFA
admittedly_adverb	saca_meM/svIkAra_karawe_hue
admit_verb	TaharanA/svIkAra_karanA/praveSa_karane_xenA/mAna_lenA/ke_lie_sWAna_honA/BarwI_karanA/anxara_Ane_xenA/anumawi_xenA/aMxara_Ane_kI_anumawi_xenA/praveSa_xenA
admonishing_adjective	ulAhanA_BarA/AlocanAwmaka
admonishment_noun	cewAvanI
admonish_verb	salAha_xenA/dAztanA/cewAvanI_xenA/sAXAraNa_cewAvanI_xenA/gamBIrawA_se_salAha_xenA
admonition_noun	dAzta-PatakAra/cewAvanI
admonitory_adjective	ulAhanA_BarA/cewAvanI_xene_vAlA/cewAvanIpUrNa/AlocanAwmaka
ad_noun	vijFApana
adobe_noun	kaccI_IMta/Ita_kI_mittI/Ita
adolescence_noun	kiSorAvasWA
adolescent_adjective	weraha_se_unnIsa_varRa_kI_Ayu_kA/kiSora_kAlIna/kiSora/bacakAnA/kiSorakAlIna
adolescent_noun	kiSora
