#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

accessory	noun	upasAXana/sahayogI/sahAyaka_aparAXI/pUraka/eksesarI/awirikwa_vaswu/awirikwa_upaskara/aparAXa-sahAyaka/upasAXana
access-road	noun	sarpI_sadZaka
access	verb	waka_pahuzca_sWApiwa_karanA/waka_pahuzcanA/Eksesa_karanA/pahuzcanA
acchievement	noun	saPalawA
Accho	noun	Eko
acciaccatura	noun	anugraha-tippaNI
accidence	noun	SabxarUpa/SabxanuSAsana
accidental	adjective	sAMyogika/beKabara/aprawyASiwa/Akasmika/Akasmika
accidentally	adverb	XoKe_se/saMyogavaSa/saMyoga_se/anajAne_meM/acAnaka_hI/acAnaka/saMyogavaSa
accidental	noun	vikqwa_svara
accident	noun	xurGatanA/saMyoga/iwwaPZAka/aprawyASiwa_GatanA/Akasmika_GatanA/xurGatanA
accident-prone	adjective	xurGatanA-pravaNa/xurGatanAbahula
accipitrine	adjective	bAja_saMbaMXI
acclaim	noun	vAhavAhI/sAXuvAxa/sammAna/praSaMsA/anumoxana/vAha_vAhI/sammAna
acclaim	verb	wAliyAz_bajAkara_aBinaMxana_karanA/vAha-vAha_karanA/swuwi_karanA/svAgawa_karanA/praSaMsA_karanA/jayajayakAra_karanA/vAha_vAha_karanA
acclamation	noun	vAhavAhI/sAXuvAxa/praSaMsA/mOKika_mawaxAna/jayajayakAra/jayaGoRa/aBinaMxana/vAha_vAhI/sammAna
acclimate	verb	paryanukUliwa_honA/AxI_honA
acclimation	noun	paryanukUlana
acclimatisation	noun	paryanukUlana
acclimatise	verb	xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA
acclimatization	noun	paryanukUlana
acclimatize	verb	xaSAnukUliwa_karanA/paryanukUliwa_honA/paryanukUlana_karanA/AxI_honA/xaSAnukUliwa_honA[karanA]
acclivitous	adjective	uwpravaNa/caDZAvaxAra/ArohI
acclivity	noun	caDZAva/caDZAI
ACC	noun	e_sI_sI
accolade	noun	sarAhanA/SAbASI/puraskAra/OpacArika_rUpa_se_upAXi_xenA/AliMgana/sammAna
accommodate	verb	XyAna_xenA/xenA/TaharanA/sahAyawA_xenA/rahane_ke_lie_jagaha_xenA/milAnA/ke_liye_upayukwa_honA/ke_liye_TIka_honA/ke_liye_honA/ke_anurUpa_banAnA/kAma_karanA/jagaha_honA/bETa_sakanA/anukUla_banAnA/raha[raKa]_sakanA/samAviRta_karanA[karAnA]/samAyojiwa_karanA/sahAyawA_karanA
accommodating	adjective	sarala/samaMjanaSIla/samaMjaka/samaJOwAparaka/sahayoga_xenA
accommodatingly	adverb	uxArawApUrvaka/anugrAhI_DaMga_se
accommodational	adjective	samaMjana_saMbaMXI
accommodation	noun	sAmaMjasya/samaMjana/samaJOwA/sahAyawA/nivAsa-sWAna/AvAsa/anukUlana/AvAsa/samAyojana
accommodations	noun	nivAsa/AvAsa
accommodative	adjective	sarala/samaMjanaSIla/samaJOwAparaka
accommodator	noun	kqpA_karane_vAlA/anugrahakarwA
accompanied	adjective	ke_sAWa/ke_saMga
accompaniment	noun	sAWa/saMgawa/sAWa/{saMgIwa_saMbaMXI}saMgawa
accompanist	noun	upavAxaka/saMgawa_xene_vAla/saMgawakAra/{saMgIwa_meM}saMgawakAra
accompanying	adjective	saMlagna/judZA_huA
accompanyist	noun	upavAxaka/saMgawa_xene_vAlA/saMgawakAra
accompany	verb	sAWI_honA/sAWa_xenA/sAWa-sAWa_honA/sAWa_jAnA/sAWa_AnA/saMgawa_karanA/sAWa_honA[jAnA]/saMgawa_karanA
accomplice	noun	saha-aparAXI/pApa-sahaBAgI/sahaaparAXI
accomplishable	adjective	niRpAxya/kAryAnviwa_hone_yogya
accomplished	adjective	susaMskqwa/sixXa/saMpanna/samApwa/pramANiwa/nipuNa/nipuNa
accomplishment	noun	yogyawA/upalabXi/samApana/pravINawA/paripUrNawA/niRpAxana/niRpawwi/nipuNawA/kOSala/kAryasixXi/hunara/niRpawwi/upalabXi/pravINawA
accomplish	verb	sixXa_karanA/pUrA_karanA/prApwa_karanA/pAnA/kAryAnviwa_karanA/pUrA_karanA
accordance	noun	sahamawi/Ekya/aXikAra_anuxAna/anurUpawA/anurUpa
accordant	adjective	sAmaMjasyapUrNa/mela_KAwA/anurUpa/anukUla
accordingly	adverb	waxanusAra/parisWiwi_ke_anusAra/PalasvarUpa/waxanusAra
according	preposition	ke_anusAra
accordionist	noun	akardiyanavAxaka
accordion	noun	akardiyana/eka_vAxyayaMwra
accord	noun	svecCA/saMXi/samaJOwA/sahAnuBUwipUrNa_susaMgawawA/sahAnuBUwipUrNa_anukUlawA/sahamawi/icCA/Ekya/anubaMXa/aBisaMvixA/samaJOwA
accord	verb	xenA/sAWa_jAnA/milanA/mela_KAnA/anurUpa_honA/milanA[milAnA]/xenA
accost	verb	tokanA/saMboXiwa_karanA/saMboXana_karanA/saMBoga_ke_liye_liBAnA/PazsAnA/saMboXana_karanA
accouchement	noun	SiSujanana/prasava
accoucheur	noun	prasUwi-viSeRajFa
accoucheuse	noun	xAI/prasAvikA
accountability	noun	uwwaraxAyiwva/javAbaxehI/javAbaxehI
accountable	adjective	uwwaraxAyI/jimmexAra/uwwaraxAyI
accountancy	noun	leKAviXi/leKAkarma/hisAba-kiwAba/leKAkarma
accountant	noun	munIma/leKApAla/leKAkAra/leKAkAra
accountantship	noun	leKApAla_kA_paxa/leKAkAriwA
accounting	noun	leKAviXi/leKA_praNAlI/leKA_paxXawi/leKAkarma/leKA-joKA/leKA/hisAba-kiwAba
account	noun	vyAKyA/vqwwAMwa/vivaraNa/vajaha/spaRtIkaraNa/samAcAra-vivaraNa/samAcAra/mUlya/mahawwva/leKA-joKA/leKA/KAwA/kAraNa/Kabara/jamA_KAwA/bila/KAwA/vivaraNa
account	verb	vivaraNa_xenA/varNana_karanA/spaRtIkaraNa_xenA/samaJanA/mAnanA/javAba_xenA/hisAba_raKanA/kuCa_hone_kI_ASaMkA/mAnanA/niSciwa_mAwrA_meM_honA
accoutered	adjective	sEnya-upakaraNoM_se_susajjiwa/lEsa
accouterment	noun	awirikwa_upaskara
accouter	verb	sEnya-upakaraNa_xenA
accoutred	adjective	sEnya-upakaraNoM_se_susajjiwa/lEsa
accoutrement	noun	awirikwa_upaskara/sAja-sajjA
accoutre	verb	sEnya-upakaraNa_xenA
Accra	noun	AkarA
accreditation	noun	prawyAyana/pramANana/AXikArika_mAnyawA/prawyAyana/mAnyawA
accredited	adjective	pramANiwa/mAnyawA-prApwa/aXikqwa
accredit	verb	Sreya_xenA/prawyAyiwa_karanA/mAnyawA_xenA/aXikqwa_karanA/aXikAra_xenA/prawyAyiwa_karanA/Sreya_xenA
accrete	verb	sAWa-sAWa_baDZanA/judZanA
accretionary	adjective	saMcayiwa/aBivarXiwa
accretion	noun	saMcayana/aBivqxXi/aBivqxXi
accretive	adjective	sahavarXI/aBivarXI
accrual	noun	upacaya/saMgrahaNa/baDZowarI
accrued	adjective	jamA/ikatTA
accruement	noun	saMgrahaNa/saMcayana
accrue	verb	prApwa_honA/milanA/ke_hisse_meM_AnA/jamA_karanA/ikatTA_karanA/baDZanA/aXikAra_meM_AnA/baDZanA/ikaTTA_honA
acculturate	verb	parasaMskqwi_samAveSa_karanA/parasaMskqwi_grahaNa_karanA
acculturational	adjective	saMskqwigrAhI
acculturation	noun	uwsaMskaraNa/saMskqwigrAhyawA/saMskqwi
acculturative	adjective	saMskqwigrAhI
accumbent	adjective	Sayiwa/prawisWiwa/mUlABimuKa/letA_huA
accumulated	adjective	jamA/ikatTA
accumulate	verb	jamA_karanA/jamA_honA/ikatTA_karanA/Dera_laganA/baDZanA/saMcaya_karanA
accumulation	noun	saMgrahaNa/saMcayana/jamAva/saMcayana
accumulative	adjective	saMcayI/saMcayaSIla/saMcayI
accumulator	noun	saMkalanakarwA/saMcAyaka/ekyumuletara
accuracy	noun	yaWArWawA/sawyawA/pariSuxXawA/KarApana/SuxXawA/yaWArWawA
accurate	adjective	TIka/sahI/pariSuxXa/ekaxama_sahI/acUka/sahI
accurately	adverb	sahI-sahI/sahI_DaMga_se/sahI_DaMga_se
accursed	adjective	SApagraswa/KarAba/garhiwa/aBiSapwa/GqNiwa
accurse	verb	SApa_xenA
accurst	adjective	SApagraswa/aBiSapwa
accusal	noun	xoRAropaNa/iljZAma
accusation	noun	xoRAropaNa/iljZAma/aBiyoga/aBiyoga
accusative	adjective	xviwIyA/karmakAraka/iljZAma_lagAwA/aBiyogAwmaka
accusative	noun	karmakAraka/karmakAraka
accusatorial	adjective	aBiyojakIya
accusatory	adjective	iljZAma_lagAwA/aBiyogAwmaka/aBiyogAwmaka
accused	noun	xoRI/mulajZima/aBiyukwa/aBiyukwa
accuser	noun	PZariyAxI/aBiyokwA/xoRa_lagAne_vAlA
accuse	verb	xoRa_lagAnA/iljZAma_lagAnA/aBiyoga_lagAnA/xoRa_lagAnA
accusing	adjective	iljZAma_lagAwA/aBiyogAwmaka/xoRa_lagAwe_hue
accusingly	adverb	Aropa_lagAwe_hue/aBiyogAwmaka_DaMga_se/aBiyoga_lagAwe_hue/Aropa_lagAwe_hue
accusive	adjective	cugalI_KAwA/aBiyogAwmaka
accustomed	adjective	pariciwa/hameSA_kA/cira-pariciwa/AxI/aByaswa/aByaswa
accustom	verb	sAXanA/AxI_banA_karanA/aByaswa_karanA/aByaswa_honA
ace	adjective	sarvaSreRTa/SAnaxAra/bahuwa_hI_acCA/bahuwa_acCA
acebutolol	noun	esIbyUtolOla
acedia	noun	Alasa
acellular	adjective	akoSikIya
ACE	noun	alAida_kamAMda_yUropa
ace	noun	pravINa/ikkA/esa/eka/ikkA{wASa_kA}/kuSala/{tenisa_meM}sarvisa_jo_prawixvanxI_nahIM_Kela_pAwA
acentric	adjective	guNasUwrabiMxurahiwa/akenxrI
acephalia	noun	sahajaSirohInawA/sahaja-aSIrRawA
acephalism	noun	sahajaSirohInawA/sahaja-aSIrRawA
acephalous	adjective	SirohIna/newqwvahIna/besira/aSiraska
acephaly	noun	sahajaSirohInawA/sahaja-aSIrRawA
acerate	adjective	suI_ke_samAna/sUcIvawa
acerb	adjective	wikwa/katu/KattA/kasElA/kaRAya
acerbate	verb	katu_banAnA
acerbic	adjective	wikwa/wIKA/katu/KattA/kasElA/kaRAya/kadZavA/wIKA{svaBAva}
acerbity	noun	wIKApana/katuwA/KattApana/kaTorawA/kadZavApana/kaTorapana
acerose	adjective	suI_ke_samAna/sUcIvawa
acervate	adjective	puMjiwa/pragucCiwa
acetabular	adjective	pyAle_ke_AkAra_kA/caRakAkAra
acetaldehyde	noun	EsitEladihAida
acetaldol	noun	EsitEldOla
acetal	noun	esitEla
acetamide	noun	EsitemAida
acetate	noun	Esiteta_reyana/Esiteta/esIteta
acetic-acid	noun	sirakA_amla
acetic	adjective	Sukwika/SOkwwika/sirake_kA/EsItika/KatAsa_BarA
acetify	verb	KattA_karanA/KattA_banAnA/Amla_honA
acetin	noun	Esitina
acetonemia	noun	rakwAmlawA/amlarakwawA
acetone	noun	SukwA/Esitona
acetonic	adjective	SukwAyukwa/Esitonayukwa
acetonuria	noun	esItonameha
acetose	adjective	sirake_jEsA
acetous	adjective	sirake_jEsA
acetum	noun	sirakA/Esitama
acetylene	noun	EsItilIna_gEsa/esItilIna{gEsa}
acetylenic	adjective	EsitilIna_kA
acetyl	noun	EsitAila
ace	verb	ke_viruxXa_esa_sarvisa_karanA/ke_viruxXa_esa_banAnA/eka_hI_bAra_meM_hola_meM_dAlanA/AsAnI_se_saPalawA_pA_lenA
Achaean	noun	akIyAvAsI/akIyAI
Achaian	noun	akIyAvAsI/akIyAI
achene	noun	ekIna
achenial	adjective	akInI
ache	noun	xarxa/pIdZA/pIdZA
Acheronian	adjective	EkarOnI
Acheron	noun	EkarOna
Acherontic	adjective	EkarOnI
Acheson	noun	Ekisana
ache	verb	xarxa_karanA/warasanA/wakalIPZa_xenA/lAlAyiwa_honA/xarxa_karanA
achievability	noun	prApyawA/niRpAxyawA/laByawA
achievable	adjective	sAXya/niRpAxya/kAryAnviwa_hone_yogya/prApwavya
achievement	noun	upalabXi/niRpAxana/kAryasixXi/upalabXi
achiever	noun	saPalawA_pAne_vAlA/saPala_vyakwi/hAsila_karane_vAlA
achieve	verb	sixXa_karanA/saPala_honA/pUrA_kara_xenA/prApwa_karanA/pAnA/pUrA_karanA
Achilles	noun	akilIjZa
aching	adjective	xuKawA_huA
aching	noun	xarxa/pIdZA
achira	noun	xevakalI/sarvajayA
achivist	noun	EwihAsika_aBileKa_saMgrahakarwA
acholia	noun	apiwwa
achondrite	noun	akOndrAita
achondritic	adjective	cikanA/akOndrAita_se_saMbaMXiwa
achondroplasia	noun	upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achondroplastic	adjective	upAsWi-avikasana_se_pIdZiwa/BrUNAsWiSoWagraswa/bAlAsWikRayagraswa
achondroplasty	noun	upAsWi-avikasana/BrUNAsWiSoWa/bAlAsWikRaya
achromasia	noun	pIlApana/nirvarNawA/avarNawA
achromatic	adjective	varNahIna/avarNa
achromaticity	noun	varNahInawA/raMgahInawA
achromatinic	adjective	araMjaka
achromatin	noun	araMjyA
achromatise	verb	varNahIna_karanA/avarNa_karanA
achromatism	noun	varNahInawA/raMgahInawA/avarNawA
achromatize	verb	varNahIna_karanA/avarNa_karanA
achromatous	adjective	varNahIna/raMgahIna/avarNa
achromia	noun	varNahInawA/nirvarNawA/avarNawA
achromic	adjective	varNahIna/raMgahIna/avarNa
achromous	adjective	varNahIna/raMgahIna/avarNa
Achromycin	noun	EkromAisina
achy	adjective	xuKawA_huA/xarxa_karawA
achylia	noun	srAvahInawA/annarasABAva
acicular	adjective	suI_ke_samAna/sUcIvawa
acid	adjective	wikwa/wejAbI/vyaMgyAwmaka/katu/KattA/amlIya
acidemia	noun	rakwAmlawA/amlarakwawA
acid-fast	adjective	amla-sWAyI
acidic	adjective	KattA/amlIya/amlIya/KattA
acidification	noun	amlIkaraN/amlIBavana
acidify	verb	KattA_karanA/KattA_banAnA/AmlIya_karanA/Amla_honA/amla_karanA
acidimetry	noun	amlamiwi
acidity	noun	KattApana/EsiditI/amlawA/amlawA
acidly	adverb	ruKAI_se
acid	noun	Esida/amla/wejAba/amla
acidology	noun	SalyayaMwravijFAna
acidophile	noun	EsidoPZAila
acidophil	noun	EsidoPZila
acidosis	noun	amlopacaya/amlarakwawA/amlamayawA
acidulate	verb	KattA_karanA/KattA_banAnA
acidulent	adjective	KattA/amlIya
acidulous	adjective	kattA/amlIya/amlavaw/svaBAva_meM_wIKA
acidulousness	noun	KattApana
acid-wash	verb	amla-prakRAlana_karanA
Acinonyx	noun	Esinoniksa
acknowledgement	noun	svIkqwi/pAvawI/aBisvIkqwi/ABArokwi
acknowledge	verb	svIkAra_karanA/prApwi_sUcanA_xenA/pasaMxa_karanA/mAnanA/mAnA_jA_jAnA/ABAra_prakata_karanA/svIkAra_karanA
acknowledgment	noun	svIkqwi/pAvawI/aBisvIkqwi/ABArokwi/svIkqwi
acme	noun	sarvocca_SiKara/parAkARTAa/parAkARTA
acne	noun	muzhAsA/muzhAsA
AC	noun	esI/es
Ac	noun	esII
acolyte	noun	sahAyaka/pAxarI-sevaka/pAxarI_kA_sahAyaka/pAxarI_kA_sahAyaka
aconite	noun	kAlakUta/baCanAga
acorn	noun	bAzjaPala/SAhabalUwa_kA_Pala_yA_bIja
acoustic	adjective	Xvani-saMbaMXI/avixyuwa/Xvani_saMbaMXI
acoustical	adjective	Xvani-saMbaMXI
acoustically	adverb	XvAnikI_xqRti_se
acoustic	noun	XvAnikI
acoustics	noun	XvaniSAswra/XvAnikI/Xvani_ke_lie_uwwama
acquaintance	noun	pariciwa_vyakwi/pariciwa/paricaya/pahacAna/jFAna/jAna_pahacAna/pariciwa/paricaya
acquainted	adjective	pariciwa/pariciwa
acquaint	verb	pariciwa_karAnA/avagawa_karAnA/avagawa_karanA[karAnA]
acquiescence	noun	sahamawi/prasannawA_pUrvaka_aMgIkAra
acquiescent	adjective	anuvarwI/sahamawa_honA
acquiesce	verb	sahamawi_xenA/mAna_lenA/binA_viroXa_ke_svIkAra_karanA
acquirement	noun	hunara
acquire	verb	upalabXa_karanA/prApwa_karanA/lAnA/arjiwa_karanA/arjana_karanA/arjana_karanA
acquisition	noun	saMpawwi/saMkalana/prApwi/arjana/aBigrahaNa/arjana
acquisitive	adjective	arjanaSIla/aBigrahaNaSIla/arjanaSIla
acquisitiveness	noun	arjanaSIlawA/aBigrahaNaSIlawA
acquittal	noun	xoRamukwi/rihAI/xoRa_mukwi
acquit	verb	xoRamukwa_karanA/praswuwa_karanA/barI_karanA/xoRa_mukwa_karanA
acreage	noun	ekadZavAra_kRewraPala/kaI_varga_BUmi
acre	noun	ekadZa/ekadZa{4840_varga_gaja_BUmi}
Acre	noun	ekara
acrid	adjective	wikwa/wIkRNa/wIKA/ugra/katu/kasElA/kaRAya/ugra_svaBAva/baxabU
acrimonious	adjective	wIK/katuwApUrNa/katu/katu
acrimoniously	adverb	katuwApUrNa_DaMga_se
acrimony	noun	kadZavAhata/kaduvApana/katuwA{svaBAva_me}/kadZuvApana
acrobatic	adjective	natIya
acrobatics	noun	kalAbAjZI/havAI_karawaba/kalAbAjI
acrobat	noun	nata/kalAbAjZa/nata
acronym	noun	AxivarNika_Sabxa/saMkRipwi{Sabxo_ke_praWama_Sabxa_se_banA_Sabxa}
across	adverb	waraPZa/sAmane/ora/meM_sarvawra/ArapAra/usa_pAra/koI_eka_xiSA_meM
across	preposition	saBI_ora/usa_pAra_se/ke_Upara_yA_sAmane/vahAz_se_yahAz
across-the-board	adjective	vyApaka
acrostic	noun	ciwrAkRarI/AxyaMwAkRarI/akRarabaxXa_kaviwA
acrylic	adjective	Ekrilika/ekrilika{wejAba_se_banA_huA}
acrylic	noun	Ekrilika/ekrilika{wejAba_se_banA_huA_eka_prakAra_kA_rasAyanika_paxArWa}
acrylonitrile	noun	ekrAilonAitrAila
acting	adjective	kAryakArI/kAryakArI
acting	noun	aBinaya/aBinaya
actinomycosis	noun	vikiraNarugNawA
actinotherapy	noun	vikiraNa_cikiwsA/sUryaraSmi-cikiwsA
actionable	adjective	vAxa_yogya/kAnUnI_karyavAhI_karane_yogya/kAnUnI_kAryavAhI_karane_yogya
action	adjective	kAnUnI_kAryavAhI_karane_yogya
action	noun	sEnika_kArravAI/racanA/purjAbanxI/prakriyA/muTaBedZa/kriyASIlawA/kriyA/kAryakalApa/kArya/kArravAI/kAma/gawi/GatanAkrama/ekSana/BidZaMwa/asara/kriyA
action-packed	adjective	kriyAkalApa_Ora_uwwejanA_se_BarapUra
action	verb	kAryAnviwa_karanA
activate	verb	sakriya_karanA/sakriya_karanA
activation	noun	uwpreraNa/sakriyaNa/uwpreraNa
activator	noun	uwpreraka
active	adjective	wejZa/sakriya/rediyoXarmI/PurwIlA/PurwIl/praBAvaSAlI/praBAvakArI/kriyASIla/kAryarawa/karwqvAcaka/jAgqwa/sakriya
actively	adverb	sakriyawA_se/sakriya_rupa_se/sakriya_rUpa_se
$	activeness	noun	sakriyawA
active	noun	karwqvAcaka
active_service	noun	sakriya_sevA
active_voice	noun	kawqvAcya
ActiveX	noun	Ektiva-eksa
activism	noun	sakriyawAvAxa
activist	adjective	sakriyawAvAxI
activistic	adjective	sakriyawAvAxI
activist	noun	sakriyawAvAxI
activity	noun	sakriyawA/kriyASIlawA/kriyA-kalApa/kriyA/kAryakalApa/gawiviXi/kriyA-kalApa
act	noun	praxarSana/nAtaka/kqwya/kArya/karma/DoMga/aXiniyama/aMka/kArya/nAtaka_kA_aMga/aXiniyama
actor	noun	karwA/Ektar/aBinewA
actress	noun	aBinewrI
actual	adjective	waWyapUrNa/vixyamAna/vAswavika/varwamAna/sahI/pracaliwa/cAlU
actualities	noun	vAswavikawA
actuality	noun	vAswavikawA
actually	adverb	vaswuwaH/vAswava_meM/sacamuca
actuarial	adjective	bImAMkika
actuary	noun	bImAMkaka
actuate	verb	sakriya_karanA/preriwa_karanA/cAlU_karanA
act	verb	xiKanA/vyavahAra_karanA/svAzga_BaranA/peSa_AnA/kAryavAhI_karanA/kArya_karanA/karanA/kAma_karanA/DoMga_karanA/barwAva_karanA/asara_karanA/AcaraNa_karanA/aBinaya_karanA/kAma_karanA/aBinaya_karanA
acuity	noun	xqRti_kI_wikRaNawA/wIkRNawA
acumen	noun	kuSAgrawA
acupuncture	noun	EkyUpaMkcara
acupuncturist	noun	EkyUpaMkcara_viSeRajFa
acute	adjective	XAraxAra/wIkRNa/wejZa/saMvegI/pEnA/nyUna/nukIlA/awyaXika/awipAwI
acutely	adverb	wIkRNawA_se/bahuwa_hI_wejZIse/bahuwa_hI
acuteness	noun	wIkRNawA/pEnApana/nukIl
A.D.	adverb	EdI
AD	adverb	EdI
adage	noun	lokokwi/kahAvawa
adagio	adjective	maMxa
adagio	adverb	XIme-XIme/vilambiwa_laya_meM/maMxawAla_meM
adagio	noun	XImI_laya_kA_saMgIwa
adamance	noun	atalawA
adamant	adjective	atala
adamantine	adjective	atala
adamantly	adverb	kaTorawA_se/atalawA_se
adamant	noun	maNi/hIrA
Adam	noun	Edama/Axama
adaptability	noun	anukUlanaSIlawA
adaptable	adjective	anukUlanIya/anukUlanaSIla
adaptation	noun	rUpAMwaraNa/anukUlana
adapter	noun	upayojaka/anukUlaka
adaptive	adjective	anukUlI/anukUlanIya
adaptor	noun	upayojaka/anukUlaka
adapt	verb	rUpAnwariwa_karanA/ke_anurUpa_banAnA/baxalanA/anukUla_banAnA
ADC	noun	e_dI_sI
added	adjective	awirikwa
addendum	noun	pariSiRta
adder	noun	yojaka/jodZanevAlA/gehuzana_sarpa/gehuzana/Edara_sarpa/CotA_viRElA_sAzpa
addicted	adjective	AxI/Asakwa
addiction	noun	vyasana/lawa
addictive	adjective	vyasanakArI
addict	noun	vyasanI/lawiyA
additional	adjective	awirikwa
additionally	adverb	isake_awirikwwa/isake_alAvA
addition	noun	yoga/vqxXi/jodZI_gaI_vaswu/jodZAI/jodZa/anuvqxXi
additive	adjective	yogAwmaka/yogaja
additive	noun	yojya/yogaja
addled	adjective	vyAkula/saMBramiwa/sadZA_huA/sadZA/gadda-madda/vyAkula
add-on	adjective	jodZA_huA
add-on	noun	pUraka/baDZowwarII
addressed	adjective	ke_prawi/ke_nAma
addressee	noun	preRiwI/pAnevAlA/jisako_pawra_liKA_jAe
address	noun	xakRawA/SElI/pawA/Edresa/BARaNa/pawA/BARaNa
address	verb	XyAna_xilAnA/XyAna_xenA/xenA/vAkiPa_karanA/upAXi_xenA/saMboXiwa_karanA/pUCanA/pawA_liKanA/nivexana_karanA/niSAnA_lenA/niSAnA_lagAnA/lagAnA/kahanA/carcA_karanA/BARaNa_xenA/pawA_liKanA/BARaNa_xenA/nivexana_karanA/upAXi_xenA/vAkiPa_karanA[honA]
adduce	verb	uxXqwa_karanA/sAmane_raKanA/pramANa_xenA/pramANa_xenA
add	verb	yoga_karanA/xenA/milAnA/judZanA/jodZanA/Age_kahanA/Age_bawAnA
adenine	noun	EdinIna
adenoidal	adjective	kaMTa-SAlUka_saMbaMXI/granWila/graMwisambanXI/giltI_vAlA
adenoid	noun	kaMTa_SAlUka/giltI/gilatI/gaMda/AztI/azTalI/aMTI
adenomyosarcoma	noun	EdinomAyosarkomA
adept	adjective	nipuNa/mAhira
adept	noun	pravINa
adequacy	noun	upayukwawA/paryApwawA
adequate	adjective	yogya/samuciwa/paryApwa/kAPI
adequately	adverb	paryApwa_rUpa_se/paryApwa_rUpa_meM
adermin	noun	Edaramina
a	determiner	eka
Adhan	noun	ajZAna
adherence	noun	samarWana/niRTA/lagAva/cipakAva
adherent	adjective	cipakA_huA
adherent	noun	samarWaka/anuyAyI
adhere	verb	vaPAxAra_honA/samarWana_karanA/pAlana_karanA/cipakanA/cipaka_jAnA
adhesion	noun	saMsakwi/samarWana/lagAva/cipakAva/banXa/AsaMjanaa
adhesive	adjective	cipacipA/cepaxAra
adhesive	noun	cipakAne_vAlA_paxArWa
adieu	noun	alvixA
adios	noun	alvixA
adiposis	noun	motApA
adjacent	adjective	satA_huA/pAsa_kA/pArSvasWa/lagA_huA/judZA_huA/bagalavAlA/bagala_kA
adjacent	adverb	pAsa/bagala_meM
adjectival	adjective	viSeRaNAwmaka/viSeRaNa-saMbaMXI
adjectivally	adverb	viSeRaNa_ke_rUpa_meM
adjective	adjective	viSeRaNa-saMbaMXI/prakriyA-sambanXI
adjective	noun	viSeRaNa
adjoining	adjective	satA_huA/lagA_huA
adjoin	verb	se_lagA_huA_honA/saMyukwa_honA/milA_huA_honA/jodZa_xenA
adjournment	noun	sWagana/kAryasWagana/avakASa
adjourn	verb	sWAnAMwariwanA/sWagiwa_karanA/calA_jAnA
adjudge	verb	GoRiwa_karanA/nirNaya_karanA[xenA]
adjudicate	verb	nirNaya_xenA/nirNaya_karanA/nirNAyaka_bananA/mukaxame_kA_nirNaya_karanA/nyAyAXISa_bananA
adjudication	noun	nyAya_nirNayana/nyAya_nirNaya/aXinirNayana/aXinirNayaa/nyAya_nirNayana
adjudicator	noun	nirNAyaka/aXinirNAyaka/nirNAyaka
adjunct	adjective	sahAyaka
adjunct	noun	yojaka/uxxeSya-anubanXa/sahAyaka/anubaMXa/jodZA_huA{para_gONa}
adjure	verb	anuroXa_karanA/SapaWa_xilAkara_pUCanA
adjustable	adjective	samAyojya/samaMjanIya/samAyojya
adjustment	noun	samaMjana/anukUlana/suXAra/samAyojana
adjust	verb	waya_karanA/vyavasWiwa_karanA/TIka_se_raKanA/TIka_karanA/jamAnA/barAbara_karanA/anukUla_banAnA/anukUla_banAnA/vyavasWiwa_karanA/barAbara_karanA
adjutant	noun	sahAyaka_sEnika_aXikArI/sahAyaka/camaraGeMGa/sahAyaka_sEnika_aXikArI
adjuvant	adjective	sahAyaka
ad_lib	adjective	binA_wEyArI_ke
ad_lib	verb	binA_wEyArI_ke_bolanA[aBinaya_karanA]
ad-lib	verb	wawkAla_BARaNa_xenA/binA_wEyArI_ke_xenA/binA_wEyArI_ke_hI_sunAnA/binA_wEyArI_ke_bolanA
adman	noun	vijFApanaxAwA/vijFApaka/vijFApana_banAne_vAlA
administer	verb	xenA/vyavasWA_karanA/praSAsana_karanA/praBAva_meM_lAnA/prabaMXa_karanA/karanA/banxobaswa_karanA/prabanXa_karanA/praSAsana_karanA/praBAva_meM_lAnA/xenA
administration	noun	xenA/xavA_xenA/vyavasWA/SAsana/praSAsana_kAla/praSAsana/praSAsana
administrative	adjective	praSAsanIya/praSAsanika/praSAsakIya/praSAsanika/SAsana_sambanXiwa
administratively	adverb	praSasanikawA_se/praSAsanika_rUpa_se
administrator	noun	praSAsaka/prabaMXaka/SAsaka
admin	noun	SAsana/praSAsana/SAsana
admirability	noun	praSaMsanIyawA
admirable	adjective	uwkqRta/praSaMsanIya/praSaMsanIya
admirableness	noun	praSaMsanIyawA
admirably	adverb	praSaMsanIya_DaMga_se/uwwama_rIwi_se
admiral	noun	nOsenApawi/Edmirala/Edamirala/edamirala{samuxrI_senA_kA_nAyaka/samuxrI_senApawi}
admiralty	noun	nOsenA-viBAga/nAvAXipawi-paxa/nOsenA_viBAga
admiration	noun	vismaya/praSaMsA/acaraja/ABAra/praSaMsA
admired	adjective	praSaMsiwa
admirer	noun	premI/praSaMsaka/Bakwa/praSaMsaka/prema_karane_vAlA
admire	verb	sarAhanA_karanA/samAxara_karanA/praSaMsA_karanA/praSaMsA_karanA
admiring	adjective	praSaMsAyukwa/praSaMsApUrNa/praSaMsA_yukwa
