'isam	isama
sharmila	SarmIlA
sharmilli	SarmillI
sharmistha	SarmisWA
shart	Sarwa
sharungbam	Sarungbama
shashank	SaSAMka
shashee	SaSI
shashi	SaSi
shashikant	SaSikAMwa
shashwat	SASvawa/SaSvawa
shastra	SAswra
shastri	SAswrI
shatranj	SawaraMja
shatru	Sawru
shatrunjay	SawruMjaya
shatty	SettI
shaukeen	SOkZIna
shaurya	SOrya
sheela	SIlA
sheen	SIna
sheesha	SISA
sheetal	SIwala
shegaon	SegAzva
shehzaade	SehjAxe
sheikh	SeKa
sheikhupura	SeKupurA
sheil	Seila
shekh	SeiKa
shekhar	SeKara
shekhawat	SeKAvawa
sheladia	SelAdiyA
shenoy	SenoYya
sheopur	Seopura
sheoran	SeoraNa
sher	Sera
sherdil	Seraxila
shergill	Seragila
sheshadri	SeRAxrI
sheshnaag	SeRanAga
shet	Sewa
sheth	SeTa
shettar	Sewwara
shetty	SettI
shetye	Setye
shevgaon	SevagAMva
shijagurumayum	Sijagurumayuma
shikaar	SikAra
shikari	SikArI
shikdar	SikaxAra
shikha	SiKA
shikhar	SiKara
shikshaa	SikRA
shil	SIla
shillong	SilloMga
shilpa	SilpA
shimla	SimalA
shimoga	SimogA
shinde	SiMxe
shingha	SiMGA
shirala	SirAlA
shirke	Sirke
shirodkar	Sirodakara
shirwaikar	SirvEkara
shishir	SiSira
shiv	Siva
shiva	Siva
shivani	SivAnI
shivdesani	SivaxesAnI
shiwde	SivadZe
shobha	SoBA
shobhna	SoBanA
shohrat	Soharawa
sholapur	SolApura
sholay	Sole
shool	SUla
shor	Sora
shoranpur	SoraMpura
shortkut	Sortakata
showbiz	SobijZa
shradha	SraXA
shradhdha	SraXA/SraxXA
shree	SrI
shreemati	SrImawi
shreya	SreyA/Sreya
shreyas	Sreyasa
shri	SrI
shrian	Sriyana
shrigonda	SrIgoMdA
shrijani	Srqjani
shrimali	SrImAlI
shrirampur	SrIrAmapura
shrivardhan	SrIvarXana
shrivastava	SrIvAswava
shroff	SroPPZa
shruti	Sruwi
shubha	subhA
shuklas	Suklasa
shukri	SukrI
shukriya	SukriyA
shulabh	SulaBa
shuruaat	SuruAwa
shvetang	SvewAMga
shvetank	SvewAMka
shyam	SyAma
shyamal	SyAmala
siakeng	siakeMga
siakhang	siaKaMga
sialkot	siAlakota
siberia	sAiberiyA
siddharth	sixXArWa
siddhi	sixXi
siddipet	sixxipITa
siddle	sixxale
sidhu	siXu
sihor	sIhora
sihra	siharA
sikandar	sikaMxara
sikandar-e-azam	sikaMxara_e_AjZama
sikar	sIkara
sikka	sikkA
silchar	silacara
siliguri	siligurI
silliguri	silligurI
silsiilay	silsIle
silvassa	silavAsA
sim	sima
simi	simI/simI
simon	simona
simoni	simoni
simran	simarana
simte	simate
sinam	sinAma
sinate	sineta
sindhanur	sinXAnura
sindoor	sinxUra
singania	siMgAniyA
singapore	siMgApora/siMgApura
singh	siMha
singhal	siMGala
singrauli	siMgarOlI
singsit	siMgsiwa
singson	siMgsoM
sinh	sIMha
sinha	sinhA
sinnar	sinnara
sinnur	sinnura
sir	sara
sirdar	siraxAra
sirf	sirPa
sirika	sirikA
sirkarlia	sirkArliyA
sirohi	sirohI
sironj	siroMja
sirsa	sirasA
sisa	sIsA
sisodiya	sisoxiyA
sita	sIwA
sita-capa	esaAItIE_sIEpIE
sitam	siwama
sitamarhi	sIwAmaDZI
sitamgar	siwamagara
sitapur	sIwApura
sitara	siwArA
sithlou	SriWlO
sitkil	siwkila
siwan	sivAna
siya	siyA
slayman	sulemana
sleiman	sulImana
sleyman	sulemAna
slovakia	slovAkiyA
slovenia	sloveniyA
smita	samiwA/smiwA
smith	smiWa
smriti	smqwi/smqwi
smuggler	smugglera
sneh	sneha
snehal	snehala
snehlata	snehalawA
snigdha	sanigXA
snip	snipa
soch	soca
sodhi	soDI
sofya	soPyA
sohail	sohela
sohan	sohana
sohawa	sohAvA
sohoni	sohonI
soianwala	soiMvAlA
soibam	soibama
sojat	sojawa
solanki	solaMkI
soldier	solxiera
som	soma
soma	somA
somalia	somAliyA
somatra	somawrA/sOmiwra
sommerfeld	somaraPElda
sona	sonA
sonakshi	sonAkRI
sonal	sonala
sonam	sonama
sonarkar	sonarakara
soni	sonI
sonia	soniyA
sonika	sonikA
sonipat	sonIpawa
sonnad	sonanaxa
sonu	sonU
sony	sonI
sood	sUxa
sooryavansham	sUryavaMRama
soraisam	sorEsama
soram	sorama
sorokhaibam	soroKEbama
soubam	sObama
sougaijam	sOgEjama
sougrakpram	sOgrakprama
souten	sOwena
soyam	soyama
sp	esapI
spain	spena
spc	esapIsI
speed	spIda
sr	esaAra
sraddha	SraxXA
sri	SrI
sriganganagar	SrIgaMgAnagara
srikakulam	SrIkAkulama
srikalahasti	SrIkAlahaswI
srikant	SrIkAMwa
srinagar	SrInagara
srinivas	SrInivAsa
sriram	SrIrAma
srisant	SrIsaMwa
srividyadhare	sqvixyAXAre
srk	esaArake
ssp	esaesapI
st	esatI
star	stAra
stayen	sweyaM
std	esatIdI
stop	stoYpa
strangers	swrangersa
stree	swrI
struss	rUsa
stumped	satUmapadZa
stuntman	satanatamEna
styarus	satAirasa
style	stAila
suagurumayum	suagurumayuma
subah	subaha
subhadra	suBaxrA
subhaga	suBagA
subhash	suBARa
subhuja	suBujA/suBuja
subodh	suboXa
subudhi	subuXi
suchir	sucira
suchita	suciwA
suchitra	suciwrA
sudama	suxAmA
sudan	sUdAna/suxAna
sudarshan	suxarSana
sudesha	suxeSA/suxeSa
sudeva	suxeva
sudevi	suxevI/suxevi
sudha	suXA
sudhakar	suXAkara
sudhanssu	suXAnssU
sudhir	suXIra
sudhish	suXISa
sugriva	sugrIva
suhaag	suhAga
suhag	suhAga
suhagan	suhAgana
suhail	suhEla
suhan	suhana
suhayl	suhela
suigawadi	suIgavAdZI
sujata	sujAwA
sujit	sujIwa
sukali	sukalI
sukarman	sukarmana
sukda	suKaxA
sukh	suKa
sukham	suKaM
sukhdev	suKaxeva
sukhtankar	suKwaMkara
suksham	sUkRma
suksma	sUkRma
sukumar	sukumAra/sukumara
sukwinder	sukviMxara
sulalit	sulaliwa
sultanat	salwanawa
sultanpur	sulwAnapura
sumadhur	sumaXura
suman	sumana
sumantu	sumanwa
sumati	sumawi
sumerpur	sumerapura
sumit	sumiwa
sumitra	sumiwrA
sunayana	sunayanA
sundar	sunxara
sundara	suMxara
sunday	sande
sundernagar	suMxaranagara
sungte	sungawe
sunil	sunIla
sunita	sunIwA/suniwA
sunny	sunnI
supari	supArI
suparna	suparNA
suprabha	supraBA
supriya	supriyA
sur	sura
suraag	surAga
surabhi	suraBi
suraj	sUraja
suraksha	surakRA
suranassi	suranAssI
surat	sUrawa
suratgarh	sUrawagaDZa
suravinda	suravinxA
surendra	sureMxra
surendranagar	sureMxranagara
suresh	sureSa
suri	sUrI
suriname	surinAme/sUrInAma
surinder	suriMxara
surotama	surowAmA/surowama
suruchi	suruci
surupa	surUpA
surve	surve
surya	sUrya/sUryA/soorya
suryakant	sUryakAMwa
suryapet	sUryapITa
suryavanshi	sUryavaMSI
sushanti	suSAnwi
sushil	suSIla
sushila	suSIlA
sushma	suRamA
sushmita	suRmiwA/suSmiwA
susila	suSIlA
sutaria	suwAriyA
suthar	suWara
suvarna	suvarNa
suvrata	suvrawA/suvrawa
sviet	esa_vI_AI_I_tI
swades	svaxesa
swagat	svAgawa
swain	svena
swami	svAmI
swapnil	svapnila
swar	svara
swaraj	svarAja
swarg	svarga
swarna	svarNa
swarupa	svarUpa
swati	svAwi
swayamvar	svayaMvara
swaziland	svAjIlEMda/svAjZIlEMda
sweden	svIdana
sweta	svewA
switzerland	sviwjZaralEMda/svitjaralEMda/svitjZaralEMda
syria	siriyA
t.c.	tI._sI.
t.n.	tI._ena.
t.n.s.	tI._ena._esa.
t20	tI20/tI._20
taal	wAla
taaqat	wAkZawa
taarzan	tArjZana
tabo	wabo
tabu	wabu
tading	waxiMga
tadipaar	wadZIpAra
tagore	tEgora
tahaan	wahAM
tahalka	wahalakA
tailor	telara
taiwan	wAIvAna
tajganj	wAjagaMja
tajikistan	wAjikiswAna/wAjIkiswAna
tajmahal	wAjamahala
takenjam	wakeMjama
takhatgarh	waKwagaDZa
takhellambam	wAKellAmbama
takhelmayum	wAKelmayuma
takkar	takkara
takle	wakale
taksa	wakRa
taksande	waksaMxe
talagang	wAlAgaMga
talapatra	wAlapawra
talash	walASa
talati	talawI
talpade	walapade
talukdar	wAlukaxAra
talwar	walavAra
talwara	walavArA
talwari	walavArI
tamanna	wamannA
tambe	wAmbe
tamid	wamixa
tamilnadu	wamilanAdu
tamim	wamIma
tamluk	wAmaluka
tandel	wanxela
tandon	taMdana
tandur	waMxUra
tangali	waMgalI
tangewala	wAMgevAlA
tangkhul	wAMgaKula
tangra	tAMgarA
tanmay	wanmaya
tannu	wannu
tanti	wanawI
tantry	waMwrI
tanuja	wanUjA
tanuku	wanukU
tanushri	wanuSrI
tanvi	wanvI
tanvir	wanavIra
tanwar	waMvara
tanzania	waMjZAniyA
taorem	worema
tapan	wapana
tapas	wapasa
tapasya	wapasyA
tapi	wApI
tapti	wApwI
taqdeer	wakaxIra
taqdeerwala	wakaxIravAlA
tara	wArA
tarak	wAraka
taran	warana
tarang	waraMga
taranga	waraMgA
tarangini	waraMginI
tarazu	warAjU
tarek	wAreka
tariq	wArika
tarisa	warisA
tarkan	warkana
tarkieb	warakIba
tarulata	warulAwA
tarun	waruNa
tashan	taSana
taslimuddin	wasalImuxxIna
tasveer	wasvIra
tata	tAtA
tatanagar	tAtAnagara
tathastu	waWAswu
tatpatti	wawpawwi
tawaif	wAvEPZa
tawde	wAvaxe
tawfiq	wAvPika
taxi	tEksI
taxila	tAksilA
tc	tIsI
teerth	wIrWa
tehqiqaat	wahakIkAwa
tehzeeb	wejZAba
tej	wejZa/weja
teja	wejA
tejal	wejala
tejas	wejasa
tejaswini	wejasvinI
tellicherry	willI_cerrI
tembe	wemabe
tenali	wenAlI
tendulkar	weMxulakara
tesla	teslA
tezaab	wejZAba
tezpur	wejapura
thaaltsoor	WAlwsUra
thadou-kuki	TaxO-kukI
thailand	WAIlEMda
thakar	TakAra
thakhan	wahaKAna
thakkar	Wakakara
thakore	TAkore
thakshak	wakaSaka
thakur	TAkura
thakurfan	WAkurPAna
thaman	Wamana
thampi	WampI
thane	TANe
thanedaar	WAnexAra
thangachep	WAngAcepa
thangbung	WAngbuMga
thangbur	WAngbura
thangjam	WAngjama
thangkawp	WAngkavpa
thangsiam	WAngsiM
thanjaraayar	WAnjarAyara
thanjavur	WaMjAvura
thanki	TanakI
thaoroijam	Taoroijama
thapar	WApara
thapliyal	WapaliyAla
tharur	WarUra
thasum	WAsuma
thatchhing	WAwCiMga
thathawata	WATAvAwA
thawmlo	WAvmlo
thevar	Wevara
thiek	WIeka
thind	WiMxa
thingnam	Wingnama
thingom	Wingoma
thingujam	Wingujama
thirthahalli	WirWAhallI
thiruvallur	WirUvallUra
thiruvananthapuram	wiruvanAnWApurama
thiyam	Wiyama
thodupuzha	WoxupujhA
thoidingjam	Toixingjama
thokchom	Wokacoma
thomson	Woyamasana
thomte	Womawe
thondaiman	WoMxEmana
thongam	WoMgama
thongbam	WoMgbama
thongkhongmayum	WoMgKoMgmayuma
thongram	WoMgrAma
thoothukudi	WUTukuxI
thoubalmayum	WObalmayuma
thoudam	WOxama
thrikkannamangal	WrikkAnnAmaMgala
thrissur	Wrissura
thunaojam	Tunojama
tickoo	tikkU
tiff	tIPaPa
tikamgarh	tIkamagaDZa
tiku	tikU
tilak	wilaka
timblo	wimblo
timin	wimina
timor-leste	wImora-leswa
tindivanam	winxivAnAma
tingling	tiMgaliMga
tinku	tiMkU
tinsukia	winasukiyA
tipawm	wipavma
tiranga	wiraMgA
tiruchirappalli	wirucirAppallI/wirucIrAppallI
tirunelveli	wirunelavelYI
tirupathi	wirupawi
tirupattur	wirupawwUra
tirupur	wirupura
tiruvannamalai	wiruvAnnAmalAI
tiruvarur	wiruvarura
tiwari	wivArI
tlanglau	wlAnglAU
tlau	walu
tlosai	wlosI
tn	tIena
tns	tIenaesa
togo	togo
tohfa	wohaPA
toijam	woijama
tokelau	tokalAU
tonambam	wonAmbama
tonga	toMgA
tongbram	woMgbrama
toofan	wUPZAna
topless	toYpalesa
torath	woraWa
torongbam	woroMgbama
toshkhani	woSKAnI
toss	toYsa
toujam	wOjama
trichur	wricura
trichy	wricI
tridev	wrixeva
trikha	wriKA
trilochan	wrilocana
trilochana	wrilocanA
trilok	wriloka
trimurti	wrimUrwi
trinetra	wrinewra
tripathi	wripATI
trishna	wqRNA/wqRnA
trishul	wriSUla
trivandrum	wrivEnaxruma
trivedi	wrivexI
trupti	wqpwi
trusha	wqRA
tualthang	wualWaMga
tudu	tudU
tukhum	wuKuma
tukral	wukrala
tulasi	wulasI
tulasidas	wulasIxAsa
tuli	wulI
tum	wuma
tumkur	wumakura
tungar	wuMgara
tungesh	wungeSa
tunglei	tunglei
tunglut	wungluwa
tunisia	tuniSiyA/tyUnISiyA
turamri	wurAmarI
turkey	wurkI
turki	wurkI
turkmenistan	wurkameniswAna
tushar	wuRAra
tusti	wuswI/wuRwi
tuticorin	wUwIkorina
tuvalu	wuvAlu/wuvAlU
tyaagi	wyAgI
tyagi	wyAgI
u.a.e.	yU._e._i
u.k.	yU._ke.
u.p.	yU.pI.
u.s.	yU.esa.
u.s.s.r.	yU.esa.esa.Ara.
uae	yUei
udaipur	uxEpura
udalbadiya	uxAlbaxiyA
udan	udAna
uday	uxaya
udaya	UxayA
udeep	uxIpa
udhagamandalam	uXAgAmaMxAlama
udhampur	uXamapura
udit	uxiwa
udupa	uxupa
udupi	udupI
uganda	yUgAMdA/yugAMdA
ugar	ugra
uikhawl	UiKavla
ujaala	ujAlA
ujesh	ujeSa
ujjain	ujjEna
ujjwala	Ujjvala
uk	yUke
ukmabam	ukmabama
ukraine	ukrEne/yUkrena
ul	ula
ulhas	ulhAsa
ulhasnagar	ulhAsanagara
uljhan	ulaJana
ulka	UlkA
ullagaddi	ullAgAxxI
uma	UmA/umA
umang	umaMga
umar	umara/umra
umeed	ummIxa
umesh	umeSa
umred	umreda
una	UnA
uniyal	uniyAla
unmesh	unmeRa
unnao	unnAva
unnati	unnawi
unni	unnI
unnithan	unnIWana
unnithiri	unniWirI
unns	unsa
up	yUpI
upadhayay	upAXyAya
upadhya	upAXya
upama	UpamA
upasana	upAsanA
upendra	upenxra
uphaar	upahAra
upkar	upakAra
uppin	uppiM
uran	uraNa
uravi	urvi
urikhinbam	uriKiMbama
uriksibam	uriksibama
urja	UrjA
urjavaha	urjA
urmi	UrmI
urmila	UrmilA/urmilA
uruguay	urugue/urugvAya
urvasi	UrvasI/urvasI
urvi	UrvI/urvi
urvija	urvIjA
us	yUesa
usama	usAmA
usha	uRA
ushakiran	uRAkiraNa
usham	uRma
ushma	URmA
ussr	yUesaesaAra
ustaad	uswAxa
utappa	uWappA
uthman	uWamAna
uti	yUtIAI/yU._tI._AI.
utkarsh	uwkarRa
utpal	uwpala
utpalini	uwpalinI
utsav	uwsava
uttam	uwwama
uttara	UwArA/uwwarA
uttarakaba	uwwarAkabA
uttarpara	uwwarapArA
utthaan	uwWAna
utv	yU_tIvI
uzbekistan	ujbekiswAna/ujZbekiswAna
v.i.p.	vI._AI._pI.
v.v.i.p.	vI._vI._AI._pI.
v.v.s.	vI._vI._esa.
vaada	vAxA
vaanavaraayar	vAnAvArAyara
vaas	vAsa
vaastav	vAswava
vachaspati	vAcaspawi
vachspati	vAcaspawi
vadabhaat	vaxaBAwa
vadh	vaXa
vadodara	vadZoxarA
vaibhav	vEBava
vaidehi	vExehI
vaidyan	vExyana
vaidyar	vixyAra
vaiphei	vEPeI
vairaja	vEragya
vaishali	vESAlI
vajra	vajrA
vajramani	vajramaNi
vakel	vakIla
valia	vAliyA
valiathan	valiaWAna
valiyaveetil	valiyAvIwila
vallabh	vallaBa
vallavaraiyar	vallAvArEyara
vallika	vallIkA
valodi	valoxI
valsad	valasAda
valte	vAlwe
vanchhawng	vanCAvaMga
vandan	vaMxana
vandana	vaMxanA
vandavasi	vaMxavAsI
vandayar	vanxAyara
vangtual	vangwuala
vani	vANI
vaninadh	vAninAWa
vaninath	vaninAWa
vanita	vaniwA
vanjare	vaMjAre
vankeu	vAMku
vanmala	vanamAlA
vansh	vaMSa
vanskar	vAnaskara
vanuatu	vAnuawu/vAnuAwu
vapi	vApI
varanasi	vArANasI
vardi	varxI
variar	vArIara
varija	vArijA
variya	variya
varma	varmA
varsha	varRA
varshney	vArRNeya
varte	varawe
vartmaan	varwamAna
varun	varuNa
varuni	vArunI/vArUNI
vasai	vasAIM
vasant	vasaMwa
vasanta	vasaMwA/vasanwa
vasava	vasAvA/vAsava
vasavi	vAsavI
vashisht	vaSiRta
vassilyevsky	vassilyevskI
vasu	vAsu
vasudev	vAsuxeva
vasudha	vasuXA
vasudhara	vasuXarA
vasuman	vasumAna/vasumana
vasumati	vasumawI/vAsumawI
vasundhara	vasuMXarA
vat	vEta
vatakara	vawAkArA
vatsala	vawsalA
vawngsual	vAvaMgasuala
ved	vexa
vedanga	vexAMga
veena	vINA
veer	vIra
veerana	vIrAnA
veerapur	vIrapura
veergati	vIragawi
vehari	veharI
vellalar	vellAlara
vellore	villOra
venezuela	venejZuelA/venejZvelA
venrar	veMrAra
venu	venU
veraval	verAvala
vernekar	vernekara
viazemsky	vikjZemaskaya
vibha	viBA
vichare	vicAre
victory	viktorI
vidhaan	viXAna
vidhaata	viXAwA
vidhut	viXuwa
vidhyanagar	vixyAnagara
vidisha	vixiSA
vidula	vixulA
vidur	vixura
vidvan	vixvAna
vidwans	vixvAMsa
vidya	vixyA
vidyacharan	vixyAcaraNa
vidyadhar	vixyAXara
vidyaranya	vixyArAnya
vidyarthi	vixyArWI
viegas	viegAsa
vietnam	viewanAma
vij	vija
vijay	vijaya
vijaya	vijayA
vijayalakshmi	vijayalakRmI
vijayawada	vijayavAdA
vijeta	vijewA
vikas	vikAsa
vikram	vikrama
vikramendra	vikrameMxra
vikrant	vikrAMwa
villupuram	villupurama
viluppuram	viluppurama
vimal	vimala
vimala	vimalA
vinanti	vinaMwI
vinashak	vinASaka
vinata	vinawA/vinawa
vinay	vinaya
vinaya	vinayA
vinayaka	vinAyaka
vindu	viMxu
vineeta	vinIwA
vinita	vinIwA
vinod	vinoxa
vinodini	vinoxinI
vinze	vinjZe
vip	vIAIpI
vipan	vipana
viplav	viplava
vipul	vipula
viraj	virAja
virar	virAra
virasat	virAsawa
virat	virAta/virAwa
virochan	virocana
virodhi	viroXI
viruddh	viruxXa
virudhachalam	viruXAcAlama
visakhapatnam	viSAKApatanama
visala	visAlA/viSAla
visaria	visAriyA
vishakhapatnam	viSAKApatanama
vishal	viSAla
vishist	viSiRta
vishkanya	viRakanyA
vishnu	viRNu
vishva	viSva
vishvajit	viSvajIwa
vishvakarma	viSvakarmA
vishvatma	viSvAwmA
vishwakarma	viSvakarmA
vishwamitra	viSvAmiwra
vishwanath	viSvanAWa
vishwas	viSvAsa
vishwasghaat	viSvAsaGAwa
vishwatma	viSvAwmA
vishwavidhata	viSvaviXAwA
visnoi	viSnoI
visvajit	viSvajiwa
visvakarman	viSvakarmana
visvayu	visvAyu
viswanath	viSvAnAWa
vitory	vitorI
vivah	vivAha
vivatma	vivAwmA
vivek	viveka
vivekananda	vivekAnaMxa
vizianagaram	vijiyAnagaraM
vohang	vohaMga
vohlu	vohlU
vora	vorA
voskresensky	oskresensky
voznesensky	vojZaneseMskI
vrinda	vqnxA
vvip	vIvIAIpI
vvs	vIvIesa
vyara	vyArA
vyas	vyAsa
vyomesh	vyomeSa
vyty	vyawya
waaris	vArisa
wadaka	vAxaka
wadi	vAdI
wafaa	vaPZA
wagah	vagAha
wagh	vAGa
wagner	vEganara
wahengbam	vaheMgbama
waikhom	vEKoma
waingankar	vEngaMkara
wairokpam	vErokpama
wajahh	vajahaha
wajood	vajUxa
wali	vAlI
walid	vAlixa
walishettar	vAliSewwara
wangjam	vAngjama
wangkheimayum	angKeimayuma
wangkhem	vAMgaKema
wangmayum	vAngmayuma
wani	vANI
wanted	vAMteda
wapas	vApasa
waqt	vakZwa
warangal	vAraMgala
wardat	vAraxAwa
wardha	varaxA
warekpam	vArekpama
waris	vArisa
warne	vArna
warrant	vArrAMwa
warsi	vArasI
washingtan	vASiMgatana
wasim	vAsima
wassim	vAssima
water	vAtara
watham	vAWama
watson	vAtasana
wayanand	vAyAnaMxa
wazirabad	vajIrAbAxa
welcome	velkome
wiliams	viliyamsa
wodeyar	voxeyAra
y.m.i.	vAI.ema_.AI
yaadein	yAxeM
yaadgar	yAxagAra
yaarana	yArAnA
yadav	yAxava
yahaan	yahAz
yahya	yAhyA
yaikhom	yeKoma
yakeen	yakIna
yaksha	yakRa
yalgaar	yalagAra
yambem	yambema
yamini	yAminI
yamraaj	yamarAja
yamuna	yamunA
yamunanagar	yamunAnagara
yangzom.	yAMgjoma
yaqeen	yakIna
yarana	yArAnA
yash	yaSa
yashawini	yaSAvinI
yashila	yaSilA
yashoda	yaSoxA
yashodhan	yaSoXana
yashodhara	yaSoXarA
yashpal	yaSapAla
yashwant	yaSavaMwa
yasir	yAsira
yasser	yassera
yateem	yawIma
yatin	yawina
yatra	yAwrA
yavatmal	yavawamAla
yemen	yemena/yamana
yendembam	yeMxembama
yendrambam	yenxrambama
yengkhom	yeMgKoma
yensehenbam	yeMseheMbama
yensenbam	yeMseMbama
yeshwant	yeSavaMwa
yesvantpur	yaSavaMwapura
yogendra	yogenxra
yogesh	yogeSa
yogini	yoginI
yogita	yogiwA
yohana	yohAnA
yonis	yonisa
yousef	yUsaPa
youssef	yOssePZa
yovraj	yuvarAja
yudh	yuxXa
yudhajit	yuXAjiwa
yudhisthir	yuXisTira
yugoslav	yUgoslAva
yugpurush	yugapuruRa
yumkhaibam	yumKEbama
yumkham	yumkhama
yumlembam	yumlembama
yumnak	yumnaka
yumnam	yumanAma
yumrembam	yumrembama
yunus	yunusa
yurembam	yurembama
yurenjam	yureMjama
yushua	yusUA
yusuf	yusUPa
yuva	yuvA
yuvaraj	yuvarAja
yuvvraaj	yuvvrAja
yuyutsu	yuyuwsu
zaalim	jZAlima
zabardast	jZabaraxaswa
zahau	jZahU
zahlei	jZahleI
zahreelay	jZaharIle
zaid	jZExa
zakhm	jZaKma
zakhmee	jZaKZmI
zaki	jZAkI
zalaki	jZalAkI
zalzala	jZalajZalA
zamaanat	jZamAnawa
zambia	jAmabiyA/jZAmbIyA
zameen	jZamIna
zameer	jZamIra
zametov	jamewova
zangiat	angiawa
zanjeer	jZaMjIra
zantye	jZanwye
zaraisk	jZaraisaka
zarapkar	jZarApakara
zardari	jZaraxArI
zariwala	jZarIvAlA
zathang	jZaWaMga
zaucha	joYcA
zayd	jZAyaxa
zeher	jZahara
zende	jeMda
zev	jIvA
zia	jZiyA
zid	jixa
ziddi	jixxI
zimbabwe	jZimbAbve
zinda	jiMxA
zindagani	jiMxagAnI
zindagi	jZinxagI
zinta	jiMtAi
zira	jZIrA
zirakpur	jZIrakapura
ziro	jIro
ziya	jZiyA
ziyad	jZiyAxa
zongai	joMgAI
zongte	joMgawe
zope	jZope
zophei	jZoPeI
zor	jora
zorro	jZorro
zossimov	jossimova
zou	jZU
zubeidaa	jZubixA
zulmi	julmI
zyhno	jyhno
