'isam	isama
pritika	priwikA
privrata	privrawA
priya	priyA
priyadarshini	priyaxarSinI
priyanjana	priyaMjanA
priyanka	priyaMkA
priyaranjan	priyaraMjana
priyatama	priyawamA
prize	inAma
pro.	pro.
proach	proaca
process	prakriyA
professor	proPessara
progress	pragawi
prohibition	niReXa
provoked	provokda
psalms	Bajana
pseb	pIesaIbI
psychiatry	mAnasika_rogoM_kI_cikiwsA
pti	pItIAI
ptolemy	toYlemI
pu	pIyU
pudaite	puxEwe
pudke	pudake
puducherry	puxucerrI
pui	pIyUAI
puja	pUjA
pukaar	pukAra
pukhrambam	puKrAmbama
pukia	pukiyA
pulcheria	Pulcheria
pulekar	pulekara
pulikkottil	pulikkowwila
punalur	punAlura
pundarik	punxArika/punxarIka
pune	puNe
puneet	punIwa
punia	puniyA
punita	punIwA
punjab	paMjAba
punthali	punWAlI
puri	pUrI
purnia	puraniyA
purnima	pUrNimA
purohit	purohiwa
purujit	purujiwa
purumitra	purumiwra
purushottam	puruRowwama
purva	pUrvA
purvaja	purvaja
pusan	pusana
pushkar	puRkara
pushpanjali	puRpAMjali
pusika	pusikA
puskara	puRkara
pusti	puswI/puRwi
pvc	pIvIsI
pyaas	pyAsa
pyaasa	pyAsA
pyotr	pyowra
qahar	kahara
qaidi	kExI
qasim	kAsima
qat'l	kAwila
qatar	kawara
qayamat	kZayAmawa
qila	kilA
quarter	wrimAsa
quebec	kyUbeka
queen	rAnI
queene	Queene
quilon	kuIloM
quran	kurAna
qurbani	kZurabAnI
qusay	kusaya
r	Ara
r.a.hall	R.A.Hall
r.b.i.	Ara._bI._AI.
r.e.danielson	R.E.Danielson
r.e.spiller	R.E.Spiller
r.j.samuelson	R.J.Samuelson
r.n.s.	Ara._ena._esa.
r.p.f.	Ara._pI._EYPZa.
r.rommetveit	R.Rommetveit
r.s.v.p.	Ara._esa._vI._pI.
ra'ed	reda
raageshwari	rAgeSvarI
raavan	rAvaNa
raaz	rAjZa
rabadia	rAbadiyA
rabwah	rabavAha
rachana	racanA
rachmale	racmAle
rachna	racanA
radha	rAXA
radhakrishna	rAXAkqRNa
radhika	rAXikA
radio	rediyo
rafi	raPZI
rafiq	raPZIka
raghuveer	raGuvIra
raghuwanshi	raGuvaMSI
raha	rahA
raheem	rahIma
rahgir	rAhagIra
rahon	rAhoM
rahul	rAhula
rahv	Rahv
rai	rAi
raichur	rAyacUra
raigarh	rAyagaDZa
raikar	rekAra
railway	relave
rain	rena
raina	rEnA
raincoat	renakota
raipur	rAyapura
rairangpur	rAyaraMgapura
raisen	rAyasena
raiszaada	resajAxA
raivata	rEvawa
raiwind	rAyaviMda
raj	rAja
raja	rAjA
rajahmundry	rAjahamunxrI
rajak	rajaka
rajampet	rAjamapeta
rajan	rAjana
rajani	rajanI
rajanigandha	rajanIgaMXA
rajanikant	rajanIkAMwa
rajanpur	rAjanapura
rajasthan	rAjasWAna
rajata	rAjawA
rajawat	rAjAvawa
raje	rAje
rajeev	rAjIva
rajendra	rAjenxra
rajendranagar	rAjeMxrAnagara
rajesh	rAjeSa
rajgarh	rAjagaDZa
rajinder	rAjiMxara
rajiv	rAjIva
rajju	rajjU
rajkot	rAjakota
rajkumar	rAjakumAra
rajnandgaon	rAjanaMxagAMva
rajni	rajanI
rajnigandha	rajanIgaMXA
rajori	rAjorI
rajpakshe	rAjapakRe
rajpura	rAjapurA
rajput	rAjapUwa
raju	rAjU
rajwal	rAjavAla
rakesh	rAkeSa
rakhi	rAKI/rAKI
rakht	rakwa
rakhwala	raKavAlA
rakkar	rakakara
raksha	rakRA
rakshak	rakRaka
rakshit	rakRiwa
ralte	rAlwe
ram	rAma
rama	rAma/ramA
ramadan	ramajAna
raman	ramaNa
ramanathapuram	rAmanAWapurama
ramani	ramaNI
ramanuja	rAmAnuja
ramayana	rAmAyaNa
ramba	rambA
rambha	ramBA
ramesh	rameSa
rameshwaram	rAmeSvarama
rameshwari	rAmeSvarI
ramgarh	rAmagaDa
ramita	ramiwA
ramnagar	ramnagara
rampur	rAmapura
ramsay	rAmase
ramu	rAmU
ramya	ramyA
rana	raNa/rANA
ranade	rAnAde
ranaghat	rANAGAta
ranchi	rAMcI
randhari	raMXArI
rane	rANe
rang	raMga
rangali	raMgalI
ranganekar	raMganekara
rangeela	raMgIlA
rangoli	raMgolI
rangte	raMgawe
rani	rAnI
ranikhet	rAnIKewa
raniwara	rAnIvArA
ranjan	raMjana
ranjana	raMjanA
ranjeet	raNajIwa
ranjit	raNajIwa
rann	raNa
rano	rAno
rantidev	rAnwixeva
rao	rAva
raphael	rAPela
raqeeb	rakIba
rasam	rasama
rashad	raSaxa
rasheed	raSIxa
rashid	raSIxa
rashmi	raSmI/raSmi
raskolnikov	rEskolanikova
rastogi	raswogI
ratangarh	rawanagaDZa
rath	raWa
rathi	rATI
rathod	rAToda
rati	rawi
ratlam	rawalAma
ratna	rawnA
ratnadeep	rawnaxIpa
ratnagiri	rawnAgirI
ratnakar	rawnAkara
ratnalikar	rawnAlikara
ratnaparakhi	rawnapAraKI
ratnavali	rawnAvalI
ratri	rAwri
ravi	ravi/ravi
ravidass	ravixAsa
ravikiran	ravikiraNa
ravindra	ravinxra
ravulapalem	ravulApalema
rawalpindi	rAvalapiMdI
rawat	rAvawa
ray	rAya
raya	rAyA
raza	rAjZA
rbi	ArabIAI
reade	Reade
reading	rIdiMga
red	reda
reddy	reddI
reeta	rIwA
refugee	rIPyUjI
rege	rege
rehgurzar	rahagurajZAra
reich	rEha
rekha	reKA/reKA
rembrandt	Rembrandt
renaissance	punarjAgaraNa_kAla
renghang	reMGaMga
rengngo	reMgngo
rengsi	reMgsI
renuka	reNukA
renukoot	renukUta
representatives	prawiniXi
reptilia	sarIsqpa
republic	gaNawaMwra
republicans	ripablikana
republics	gaNarAjyoM
reserve	rijZarva
reshma	reSmA
resort	risoYrta
reunion	rIyUniyana
revankar	revaMkara
revati	revawI
review	samIkRA
revolution	krAMwi
rewari	revArI
rhone	rona
riaz	riajZa
rice	cAvala
richard	ricarda
rickshawala	rikakRAvAlA
rico	riko
riddhi	rixXi/qxXi
ridhima	riXimA
rights	aXikAra
rina	rInA
rintu	_
rio	riyo
risbud	risbuxa
rishab	qRaBa
rishabh	riRaBa
rishi	qRi
rishikesh	qRikeSa
rishra	riSrA
rishtey	riSwe
risk	riska
ritz	ritja
river	naxI
riviera	riverA
rna	Araenae
rns	Araenaesa
road	roda
roades	rodasa
robert	rAbarta
roberto	roYbarto
rochan	rocana
rockford	rokaPorda
rockies	Rockies
rocky	rokI
rodion	rodiona
rodionovitch	rodionovica
rodrigues	roxriguesa
rog	roga
rogers	rojarsa
rohana	rohana
rohini	rohiNI
rohit	rohiwa
rohtak	rohawaka
roja	rojA
rollerblade	Rollerblade
rolodex	rolodeksa
roma	romA
romance	romAMsa
romania	romAniyA/rumAniyA
romanovna	romanovnA
romans	romanoM
romantic	prema_prasaMgayukwa
rome	roma
romeo	romiyo
ronaldo	ronAldo
ronaldonio	onalxonio
roony	rUnI
roopnagar	rUpanagara
roorkee	rUrakI
roosevelt	rUjavelta
roshan	roSana/roSana
roshni	rOSanI/roSanI
rossetti	Rossetti
roti	rotI
rouge	gAjA
rourkela	rOrkelA
rousseau	rUso
rout	rOwa
rowther	rovTera
roy	roYya
roza	rojZA
rpf	ArapIEYPZa
rsvp	AraesavIpI
rte	AratII
ru-ba-ru	ru-bA-ru
rubinstein	Rubinstein
ruchi	rUci
ruchira	rucirA
rudaali	ruxAlI
rudali	ruxAlI
rudra	rUxra
rudraksh	ruxrAkRa
rudrani	ruxrAnI/ruxrANI
rujul	rUjula
rujula	rujulA
rujuta	rujuwA
rukmani	rukamanI
rukmini	rukmiNI
rukshat	rukSawa
rule	niyama
rules	rUlsa
run	rana
rungta	ruMgatA
runway	ranave
rupa	rUpA
rupak	rUpaka
rupali	rupAlI
rupam	rUpaM
rupesh	rupeSa
rupin	rupina
rushdie	ruSxI
ruskin	raskina
ruslaan	rusalAna
russell	rasela
russia	rusa/rUsa
russian	rUsI
russians	rUsa_ke
rutajit	ruwAjiwa
rutherford	raxaraPorda
rutujit	ruwujiwa
rwanda	ravAMdA
ryazan	rAyAjZAnskAyA
rydberg	ridabarga
s	esa
s.a.d.	esa._E._dI.
s.b.i.	esa._bI._AI.
s.c.	esa._sI.
s.e.morrison	S.E.Morrison
s.i.t.a.-c.a.p.a.	esa._AI._tI._E.sI._E._pI._E.
s.p.	esa._pI.
s.p.c.	esa._pI._sI.
s.r.	esa._Ara.
s.r.k.	esa._Ara._ke.
s.s.p.	esa._esa._pI.
s.s.stevens	S.S.Stevens
s.t.	esa._tI.
s.t.d.	esa._tI._dI.
sa'd	sA'dI
sa'id	saIxa
saagar	sAgara
saahas	sAhasa
saaheb	sAheba
saahibaa	sAhibA
saajan	sAjana
saathi	sAWI
saathiya	sAWiyA
saatpute	sAwapuwe
saawariya	sAvariyA
saaya	sAyA
saaz	sAjZa
saazish	sAjZiSa
sabaoth	yaxi_senAoM
sabat	sAbawa
sabbath	viSrAma_kA_samaya
sabbatum	Sabbatum
saboot	sabUwa
sachaai	sacAI
sachchit	sacciwa
sachetan	sacewana
sachi	sacI/SacI/Saci/sAcI
sachin	sacina
sachita	saciwA
sackville-west	Sackville-vesta
sad	esaEdI
sadak	sadZaka
sadanand	saxAnaMxa
sadathia	saxAWiyA
sadhana	sAXanA/sAXanA
sadhna	sAXanA
sadhugarh	sAXUgaDZa
sadhukhan	saXuKana
sadiqabad	sAxikAbAxa
sadiqi	saXikI
sadma	saxamA
sadokpam	saxokpama
sadotra	saxowrA
sadri	sAxarI
safar	saPZara
safari	saPArI
safdarabad	saPxArAbAxa
sagar	sAgara
sagara	sagara
sagina	sagInA
sagolsem	sagolsema
sagour	sAgOra
sagrika	sAgarikA
saguna	sagunA
sah	saha
saha	sahA/sAhA
sahab	sAhaba
sahadev	sahaxeva
sahana	sahanA
sahani	sahanI
saharanpur	sahAranapura
saharsa	saharasA
sahay	sahI
sahdev	sahaxeva
sahebzaade	sAhebajAxe
saheli	sahelI
sahen	snehA
sahgal	sahagala
sahhas	sAhasa
sahib	sAhaba
sahiba	sAhibA
sahibaan	sAhibAna
sahil	sAhila
sahila	sAhila
sahiwal	sAhivAla
sahnewal	sAhanevAla
sahoo	sAhU
sahota	sahowA
sahwag	sahavAga
saigal	sEgala
saihmar	sEhmara
sailaab	sElAba
sailo	selo
sails	pAla
saini	sEnI
sainik	sEnika
sainte-marie	Sainte-Marie
sajili	sajIlI
sajjan	sAjana
sajni	sajanI
sakechep	sakecepa
sakharkar	sAKarakara
sakhr	sAKara
sakti	Sakwi
sakura	sakurA
salaakhen	salAKeM
salaam-e-ishq	salAma_E_iSka
salah	salAha
salam	salAma
salam-e-mohabbat	salAma_e_mohabbawa
salami	salAmI
salathia	salAWiyA
saldanha	salaxAnhA
saleh	sAleha
salem	salema
salgaonkar	salgaoMkara
salian	sAliyana
salih	salIha
salila	salilA
salim	salIma
sallu	sallU
sally	viplava
saloony	salonI
salvi	sAlvI
sam	sEma
samaddar	samaxxara
samadhi	samAXI
samal	sAmala
samant	sAmaMwa
samanta	samAnawA
samantray	samaMwraya
samantsinghar	samanwsiMGara
samarjit	samarajIwa
samarth	samarWa
samastipur	samaswIpura
sambalpur	saMbalapura
sambandh	sambanXa
sameer	samIra
samiksha	samIkRA
samir	samIra
samjetsabam	samjewsabama
samjhauta	samaJOwA
samoa	samoyA/sEmoA
samom	samoma
samoothiri	samUWirI
samosaran	samosarana
sampat	saMpawa
sampriti	samprIwi
samraat	samrAta
samrala	samarAlA
samrat	samrAta
samudra	samuxra
samundar	samunxara
samyal	samayala
sanam	sanama
sanasam	sanAsama
sanawad	sanAvaxa
sanchay	saMcaya
sanchore	saMcore
sandam	saMxama
sandeep	saMxIpa/sanxIpa
sandha	saMXA
sandham	saMxhama
sandhu	saMXU
sandhya	saMXyA
sandya	sanXyA
sane	sAne
sangakara	saMgakArA
sangam	saMgama
sangati	saMgawI
sangeet	saMgIwa
sangeeta	saMgIwA
sangharsh	saMGarRa
sanghavi	saMGavI
sangita	saMgIwA/sangIwA
sangli	sAMgalI
sangra	saMgrA
sangraam	saMgrAma
sangrur	saMgarUra
sania	sAnyA
sanjay	saMjaya
sanjna	saMjFA
sanjog	saMjoga
sanjukta	saMjukwA
sanjula	saMjula
sankara	saMkarA
sankrityayan.	saMkqwyAyana
sansar	saMsAra
sanskrit	saMskqwa
sant	saMwa/sanwa
santaan	saMwAna
santayana	Santayana
santosh	saMwoRa
santra	saMwarA
sanyal	sAnyAla
sapam	sapaM
sapan	sapana
saphala	saPalA
saphaw	saPAva
sapna	sapanA
sapnay	sapane
sapoot	sapUwa
saptapuris	sapwapuriyoM
saptpuris	sapwapuriyoM
saputrara	sApUwarAra
sarabhai	sArABAI
sarai	sAre/sarAya
sarajevo	sArAjevo
sarala	saralA
sarang	sAraMga
saranga	sAraMgA
sarangi	sAraMgI
sarangthem	saraMgTema
sarasa	sarasA
sarasvat	sArasvawa
sarasvati	sarasvawI
saraswati	sarasvawI
saravati	sArAvawI
sarayu	sarayU
sarbhan	sarBana
sardar	saraxAra
sardarshahar	saraxAraSahara
sarfarosh	saraPZaroSa
sargodha	saragoXA
sarhad	sarahaxa
sarhind	sarahiMxa
sarif	sarIPa
sarika	sArikA
sarisha	sariSa
sarita	sariwA
sarkar	sarakAra
sarmistha	SarmiRTA
sarode	saroxe
saroja	saroja
sarojin	sarojina
sarpal	sarapAla
sarpanch	sarapaMca
sarphira	saraPirA
sarungbam	sarungbama
sarvade	sArvaxe
sarwan	saravana
saryu	sarayU
sashi	sASI
sastri	SAswrI
sasural	sasurAla
sat	bETa_gayA
satam	sAwama
satan	SEwAna
satara	sawArA
satayu	RawAyu
sathasivam	sawyaSivama
sathi	sAWI
sathyamangalam	sawyAmaMgalama
satinder	sawiMxara
satish	sawISa
satna	sawanA
satpathy	sawpaWI
satrugan	Sawrugana
satruijt	Sawrujiwa
saturday	SanivAra
satya	sawyA
satyajit	sawyajiwa
satyakam	sawyakAma
satyamurty	sawyAmUrwI
satyavati	sawyavawI/sawyAvawI
satyavrat	sawyavrawa
satyendra	sawyenxra
sauda	sOxA
saudagar	sOxAgara
saugandh	sOgaMXa
saumya	sOmyA
saunak	sOnaka
saura	sOra
saurabh	sOraBa
saurav	sOrava
saussure	sOsara
sautela	sOwelA
sauten	sOwana
savalee	sAvalI
savalia	savAliyA
savant	sAvaMwa
savarna	sAvarnA/savarNa
savera	saverA
savita	saviwA
savitha	saviwA
savitri	sAviwrI
sawaal	savAla
sawithang	saviWaMga
saxena	saksenA
sayeed	saIxa
sayers	seyarsa
sayesha	sayeSA
sayyid	sayyixa
sbi	esabIAI
sc	esasI
scandinavians	skEMdineviyAI
schism	PUta
school	skUla
schubert	Schubert
science	vijFAna
scindia	ssindiyA
scotland	skoYtalEMda
scott	skoYta
scottish	skoYtiSa
sea	samuxra
sealdah	siyAlaxA
searles	Searles
seattle	sIetala
secretary	saciva
secunderabad	sikaMxarAbAxa
seema	sImA
sehar	sehara
sehgal	sahagala
sehore	sehore
sehra	seharA
sekhon	siKoM
seldam	selxama
selpeng	selpeMga
semyonovna	semyonovnA
sen	sena
senajit	senAjiwa
senapati	senApawi
senate	sineta
senator	sInetara
senegal	senegala/senegAla
sengupta	senagupwA
senjam	saMjama
sensharma	senaSarmA
senthang	seMWaMga
seoni	seonI
sept	GarAnA
september	siwambara
seram	sarama
serbia	sarbiyA
sergeant	ucca_SreNI_kA_vakIla
servai	servAI
servaia	serviyA
service	sarvisa
sesha	SeRa
sethi	seTI
sethurayar	seTurAyara
setty	settI
sevastopol	sevastopola
sevati	sevawi
sevita	seviwA
seychelles	seycellesa/seSelsa
sfi	esaePaAI
shaan	SAna
shabd	Sabxa
shabnam	Sabanama
shachi	SacI/Saci
shadi	SAxI
shadow	SEdo
shafiq	SaPIka
shagird	SAgirxa
shagoon	SagUna
shah	SAha
shahada	Sahaxa
shahalia	SahaliyA
shahane	SahAne
shaheed	SahIxa
shahenshah	SEhanaSAha
shahjahan	SAhajahAz
shahzad	SahajAxa
shaikhom	SEKoma
shaila	SilA
shailaja	SElajA
shailendra	SElenxra
shailesh	SEleSa
shaili	SElI
shairem	SErema
shajapur	SAjApura
shakargarh	SAkaragaDZa
shakespeare	Seksapiyara
shakir	SAkira
shakka	SakkA
shakti	Sakwi
shaktiman	SakwimAna
shakunt	Sakunwa
shakya	SAkya
shalimar	SAlImAra
shalin	SAlIna
shalini	SAlinI
shama	SamA
shambharkar	SamBArakara
shambu	SambU
shamita	SamiwA
shanata	sanawa
shanbhag	SAnaBAga
shandaar	SAnaxAra
shandilya	SAMdilya
shangwan	sAMgavAna/SaMgavana
shankar	SaMkara
shanta	SAMwA
shanti	SAMwi
shantinagar	SAnwinagara
shantinath	SAnwinAWa
shanubhogue	SAnuBogue
shapath	SapaWa
shaquille	Sakuille
sharabi	SarAbI
sharad	Saraxa
sharada	SAraxA
sharani	SaraNI
sharanpur	sahAranapura
shararat	SarArawa
sharda	SAraxA
shardul	SArxula
sharif	SarIPa/SarIPa
sharma	SarmA
sharmila	SarmIlA
sharmilli	SarmillI
sharmistha	SarmisWA
shart	Sarwa
sharungbam	Sarungbama
shashank	SaSAMka
shashee	SaSI
shashi	SaSi
shashikant	SaSikAMwa
shashwat	SASvawa/SaSvawa
shastra	SAswra
shastri	SAswrI
shatranj	SawaraMja
shatru	Sawru
shatrunjay	SawruMjaya
shatty	SettI
shaukeen	SOkZIna
shaurya	SOrya
sheehan	SIhAna
sheela	SIlA
sheen	SIna
sheesha	SISA
sheetal	SIwala
shegaon	SegAzva
shehzaade	SehjAxe
sheikh	SeKa
sheikhupura	SeKupurA
sheil	Seila
shekh	SeiKa
shekhar	SeKara
shekhawat	SeKAvawa
sheladia	SelAdiyA
shema	SemA
shenoy	SenoYya
sheopur	Seopura
sheoran	SeoraNa
sher	Sera
sherdil	Seraxila
shergill	Seragila
sheshadri	SeRAxrI
sheshnaag	SeRanAga
shet	Sewa
sheth	SeTa
shettar	Sewwara
shetty	SettI
shetye	Setye
shevgaon	SevagAMva
shiism	Shiism
shijagurumayum	Sijagurumayuma
shikaar	SikAra
shikari	SikArI
shikdar	SikaxAra
shikha	SiKA
shikhar	SiKara
shikshaa	SikRA
shil	SIla
shillong	SilloMga
shilpa	SilpA
shimla	SimalA
shimoga	SimogA
shinde	SiMxe
shingha	SiMGA
shirala	SirAlA
shirke	Sirke
shirodkar	Sirodakara
shirwaikar	SirvEkara
shishir	SiSira
shiv	Siva
shiva	Siva
shivani	SivAnI
shivdesani	SivaxesAnI
shivi	Siva
shiwde	SivadZe
shobha	SoBA
shobhna	SoBanA
shohrat	Soharawa
sholapur	SolApura
sholay	Sole
shool	SUla
shor	Sora
shoranpur	SoraMpura
shortkut	Sortakata
showbiz	SobijZa
shradha	SraXA
shradhdha	SraXA/SraxXA
shree	SrI
shreemati	SrImawi
shreya	SreyA/Sreya
shreyas	Sreyasa
shri	SrI
shrian	Sriyana
shrigonda	SrIgoMdA
shrijani	Srqjani
shrikrishna	SrIkqRNa
shrimali	SrImAlI
shrirampur	SrIrAmapura
shrivardhan	SrIvarXana
shrivastava	SrIvAswava
shroff	SroPPZa
shruti	Sruwi
shubha	subhA
shuklas	Suklasa
shukri	SukrI
shukriya	SukriyA
shulabh	SulaBa
shuruaat	SuruAwa
shvetang	SvewAMga
shvetank	SvewAMka
shyam	SyAma
shyamal	SyAmala
siakeng	siakeMga
siakhang	siaKaMga
sialkot	siAlakota
siam	siyAma
siberia	sAiberiyA
siddharth	sixXArWa
siddhi	sixXi
siddipet	sixxipITa
siddle	sixxale
sidhu	siXu
sihor	sIhora
sihra	siharA
sikandar	sikaMxara
sikandar-e-azam	sikaMxara_e_AjZama
sikar	sIkara
sikka	sikkA
silchar	silacara
siliguri	siligurI
silliguri	silligurI
silsiilay	silsIle
silvassa	silavAsA
sim	sima
simi	simI/simI
simon	simona
simoni	simoni
simonized	Simonized
simpson	simpasana
simran	simarana
simte	simate
sinam	sinAma
sinate	sineta
sindhanur	sinXAnura
sindoor	sinxUra
singania	siMgAniyA
singapore	siMgApora/siMgApura
singh	siMha
singhal	siMGala
singrauli	siMgarOlI
singsit	siMgsiwa
singson	siMgsoM
sinh	sIMha
sinha	sinhA
sinnar	sinnara
sinnur	sinnura
sir	sara
sirdar	siraxAra
sirf	sirPa
sirika	sirikA
sirkarlia	sirkArliyA
sirohi	sirohI
sironj	siroMja
sirsa	sirasA
sisa	sIsA
sisodiya	sisoxiyA
sita	sIwA
sita-capa	esaAItIE_sIEpIE
sitam	siwama
sitamarhi	sIwAmaDZI
sitamgar	siwamagara
sitapur	sIwApura
sitara	siwArA
sithlou	SriWlO
sitkil	siwkila
siwan	sivAna
siya	siyA
skye	skAI
slayman	sulemana
sleiman	sulImana
sleyman	sulemAna
slim	pawalA
slovakia	slovAkiyA
slovenia	sloveniyA
smita	samiwA/smiwA
smith	smiWa/lohAra
smiths	smiWa
smriti	smqwi/smqwi
smuggler	smugglera
sneh	sneha
snehal	snehala
snehlata	snehalawA
snigdha	sanigXA
snip	snipa
snorkelling	snoYrkelliMga
soch	soca
society	samAja
socrates	sukarAwa
sodhi	soDI
sofia	soPiyA
sofya	soPyA
sohail	sohela
sohan	sohana
sohawa	sohAvA
sohoni	sohonI
soianwala	soiMvAlA
soibam	soibama
sojat	sojawa
solanki	solaMkI
soldier	solxiera
solution	upAya
som	soma
soma	somA
somalia	somAliyA
somatra	somawrA/sOmiwra
sommerfeld	somaraPElda
son	betA
sona	sonA
sonakshi	sonAkRI
sonal	sonala
sonam	sonama
sonar	sonAra
sonarkar	sonarakara
soni	sonI
sonia	soniyA
sonika	sonikA
sonipat	sonIpawa
sonnad	sonanaxa
sontag	Sontag
sonu	sonU
sony	sonI
sood	sUxa
sooryavansham	sUryavaMRama
soraisam	sorEsama
soram	sorama
sorokhaibam	soroKEbama
soubam	sObama
sougaijam	sOgEjama
sougrakpram	sOgrakprama
souten	sOwena
south	xakRiNa
southampton	sAuWemptana
soyam	soyama
sp	esapI
spades	kukma_ke_pawwe
spain	spena
spanish	speniSa
spc	esapIsI
speaker	vakwA
speed	spIda
spencer	viga
spirit	AwmA
spring	vasaMwa
square	cOkora
sr	esaAra
sraddha	SraxXA
sri	SrI
sriganganagar	SrIgaMgAnagara
srikakulam	SrIkAkulama
srikalahasti	SrIkAlahaswI
srikant	SrIkAMwa
srinagar	SrInagara
srinivas	SrInivAsa
sriram	SrIrAma
srisant	SrIsaMwa
srividyadhare	sqvixyAXAre
srk	esaArake
ssp	esaesapI
st	esatI/seMta
stalin	stAlina
stalingrad	stelinagrAxa
stambh	swamBa
stambha	swamBa
star	stAra/wArA
starrett	Starrett
state	rAjya
states	amerikA
station	steSana
stayen	sweyaM
std	esatIdI
stockholm	stoYkahoma
stonehenge	stonaheMja
stop	stoYpa
strangers	swrangersa
stree	swrI
street	sadZaka
struss	rUsa
stuarts	Stuarts
stumped	satUmapadZa
stuntman	satanatamEna
styarus	satAirasa
style	stAila
su	ra
suagurumayum	suagurumayuma
subah	subaha
subhadra	suBaxrA
subhaga	suBagA
subhash	suBARa
subhuja	suBujA/suBuja
subodh	suboXa
subudhi	subuXi
suchir	sucira
suchita	suciwA
suchitra	suciwrA
sudama	suxAmA
sudan	sUdAna/suxAna
sudarshan	suxarSana
sudesha	suxeSA/suxeSa
sudeva	suxeva
sudevi	suxevI/suxevi
sudha	suXA
sudhakar	suXAkara
sudhanssu	suXAnssU
sudhir	suXIra
sudhish	suXISa
sugriva	sugrIva
suhaag	suhAga
suhag	suhAga
suhagan	suhAgana
suhail	suhEla
suhan	suhana
suhayl	suhela
suigawadi	suIgavAdZI
sujata	sujAwA
sujit	sujIwa
sukali	sukalI
sukarman	sukarmana
sukda	suKaxA
sukh	suKa
sukham	suKaM
sukhdev	suKaxeva
sukhi	suKI
sukhtankar	suKwaMkara
suksham	sUkRma
suksma	sUkRma
sukumar	sukumAra/sukumara
sukwinder	sukviMxara
sulalit	sulaliwa
sullivan	sulivana
sultanat	salwanawa
sultanpur	sulwAnapura
sumadhur	sumaXura
suman	sumana
sumantu	sumanwa
sumati	sumawi
sumerpur	sumerapura
sumit	sumiwa
sumitra	sumiwrA
sun	ravi
sunayana	sunayanA
sundar	sunxara
sundara	suMxara
sunday	sande/ravivAra
sundays	ravivAra
sundernagar	suMxaranagara
sungte	sungawe
sunil	sunIla
sunita	sunIwA/suniwA
sunny	sunnI
sup.	Sup
supari	supArI
suparna	suparNA
suprabha	supraBA
supriya	supriyA
sur	sura
suraag	surAga
surabhi	suraBi
suraj	sUraja
suraksha	surakRA
suranassi	suranAssI
surat	sUrawa
suratgarh	sUrawagaDZa
suravinda	suravinxA
surendra	sureMxra
surendranagar	sureMxranagara
surendranagar-okha	sureMxranagara-oKA
suresh	sureSa
suri	sUrI
suriname	surinAme/sUrInAma
surinder	suriMxara
surotama	surowAmA/surowama
suruchi	suruci
surupa	surUpA
surve	surve
surya	sUrya/sUryA/soorya
suryakant	sUryakAMwa
suryapet	sUryapITa
suryavanshi	sUryavaMSI
sushanti	suSAnwi
sushil	suSIla
sushila	suSIlA
sushma	suRamA
sushmita	suRmiwA/suSmiwA
susila	suSIlA
sutaria	suwAriyA
suthar	suWara
suvarna	suvarNa
suvrat	suvrawa
suvrata	suvrawA/suvrawa
sviet	esa_vI_AI_I_tI
swades	svaxesa
swagat	svAgawa
swain	svena
swami	svAmI
swapnil	svapnila
swar	svara
swaraj	svarAja
swarg	svarga
swarna	svarNa
swarupa	svarUpa
swati	svAwi
swayamvar	svayaMvara
swaziland	svAjIlEMda/svAjZIlEMda
sweden	svIdana
sweta	svewA
swift	wawpara
switzerland	sviwjZaralEMda/svitjaralEMda/svitjZaralEMda
syncopators	Syncopators
syria	siriyA
system	praNAlI
t	tI
t-shirts	tI-Sarta
t.b	T.B
t.c.	tI._sI.
t.e.lawrence	T.E.Lawrence
t.l.peacock	T.L.Peacock
t.n	T.N
t.n.	tI._ena.
t.n.s.	tI._ena._esa.
t.v	T.V
t20	tI20/tI._20
taal	wAla
taaqat	wAkZawa
taarzan	tArjZana
tabo	wabo
tabu	wabu
tading	waxiMga
tadipaar	wadZIpAra
tagore	tEgora
tahaan	wahAM
tahalka	wahalakA
tahiti	wAhiwI
tailor	telara
taipeh	Taipeh
taiwan	wAIvAna/wAivAna
tajganj	wAjagaMja
tajikistan	wAjikiswAna/wAjIkiswAna
tajmahal	wAjamahala
takenjam	wakeMjama
takhatgarh	waKwagaDZa
takhellambam	wAKellAmbama
takhelmayum	wAKelmayuma
takkar	takkara
takle	wakale
taksa	wakRa
taksande	waksaMxe
talagang	wAlAgaMga
talapatra	wAlapawra
talash	walASa
talati	talawI
talpade	walapade
talukdar	wAlukaxAra
talwar	walavAra
talwara	walavArA
talwari	walavArI
tamanna	wamannA
tambe	wAmbe
tamid	wamixa
tamilnadu	wamilanAdu
tamils	wamiloM
tamim	wamIma
tamluk	wAmaluka
tandel	wanxela
tandon	taMdana
tandur	waMxUra
tangali	waMgalI
tangewala	wAMgevAlA
tangkhul	wAMgaKula
tangra	tAMgarA
tanmay	wanmaya
tannu	wannu
tanti	wanawI
tantry	waMwrI
tanuja	wanUjA
tanuku	wanukU
tanushri	wanuSrI
tanvi	wanvI
tanvir	wanavIra
tanwar	waMvara
tanzania	waMjZAniyA
taorem	worema
tapan	wapana
tapas	wapasa
tapasya	wapasyA
tapi	wApI
tapti	wApwI
taqdeer	wakaxIra
taqdeerwala	wakaxIravAlA
tara	wArA
tarak	wAraka
taran	warana
tarang	waraMga
taranga	waraMgA
tarangini	waraMginI
tarazu	warAjU
tarek	wAreka
tariq	wArika
